date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,range_lat,2.0715,1.5930,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,range_lon,1.9651,1.5930,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.5930,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.5930,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,phi1,7.9966,1.5930,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,phi2,0.5089,1.5930,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,phi3,0.8999,1.5930,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p0,0.6000,nugget,0.0000,1.5930,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,sigmasq,18.5763,1.4794,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,range_lat,2.5135,1.4794,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,range_lon,2.4711,1.4794,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,gc_alpha,0.6000,1.4794,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,gc_beta,2.0000,1.4794,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,phi1,7.5174,1.4794,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,phi2,0.4047,1.4794,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,phi3,0.9666,1.4794,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p0,0.6000,nugget,0.0000,1.4794,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,sigmasq,14.5559,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,range_lat,6.2510,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,range_lon,10.5550,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,phi1,1.3791,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,phi2,0.0947,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,phi3,2.8511,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta4p0,0.6000,nugget,0.0000,1.7219,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,sigmasq,14.8100,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,range_lat,8.1360,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,range_lon,10.4138,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,phi1,1.4221,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,phi2,0.0960,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,phi3,1.6383,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta4p0,0.6000,nugget,0.0000,1.5908,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,sigmasq,17.9300,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,range_lat,3.3259,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,range_lon,5.1651,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,phi1,3.4714,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,phi2,0.1936,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,phi3,2.4118,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta4p0,0.6000,nugget,0.0000,1.7032,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,sigmasq,14.6757,1.6393,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,range_lat,4.2902,1.6393,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,range_lon,6.1726,1.6393,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6393,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6393,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,phi1,2.3776,1.6393,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,phi2,0.1620,1.6393,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,phi3,2.0701,1.6393,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta4p0,0.6000,nugget,0.0000,1.6393,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,sigmasq,16.6680,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,range_lat,7.8591,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,range_lon,13.4788,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,phi1,1.2366,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,phi2,0.0742,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,phi3,2.9414,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta4p0,0.6000,nugget,0.0000,1.7760,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,sigmasq,15.9054,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,range_lat,7.4003,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,range_lon,10.2028,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,phi1,1.5589,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,phi2,0.0980,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,phi3,1.9008,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta4p0,0.6000,nugget,0.0000,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,sigmasq,16.3131,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,range_lat,6.8825,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,range_lon,9.8742,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,phi1,1.6521,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,phi2,0.1013,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,phi3,2.0583,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta4p0,0.6000,nugget,0.0000,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,sigmasq,17.6796,1.6359,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,range_lat,7.9837,1.6359,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,range_lon,11.1097,1.6359,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6359,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6359,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,phi1,1.5914,1.6359,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,phi2,0.0900,1.6359,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,phi3,1.9364,1.6359,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta4p0,0.6000,nugget,0.0000,1.6359,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,sigmasq,18.4989,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,range_lat,6.2472,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,range_lon,7.6454,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,phi1,2.4196,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,phi2,0.1308,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,phi3,1.4977,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta4p0,0.6000,nugget,0.0000,1.8650,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,sigmasq,18.4180,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,range_lat,6.7643,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,range_lon,9.1259,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,phi1,2.0182,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,phi2,0.1096,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,phi3,1.8201,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta4p0,0.6000,nugget,0.0000,1.7338,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,sigmasq,18.2997,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,range_lat,7.0087,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,range_lon,9.3944,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,phi1,1.9479,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,phi2,0.1064,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,phi3,1.7967,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta4p0,0.6000,nugget,0.0000,1.8587,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,sigmasq,25.3443,1.6626,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,range_lat,16.2340,1.6626,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,range_lon,20.9263,1.6626,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6626,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6626,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,phi1,1.2111,1.6626,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,phi2,0.0478,1.6626,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,phi3,1.6616,1.6626,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta4p0,0.6000,nugget,0.0000,1.6626,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,sigmasq,20.5381,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,range_lat,9.0242,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,range_lon,10.5857,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,phi1,1.9402,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,phi2,0.0945,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,phi3,1.3760,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta4p0,0.6000,nugget,0.0000,1.8647,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,sigmasq,19.9886,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,range_lat,8.4793,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,range_lon,9.6784,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,gc_alpha,0.6000,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,gc_beta,4.0000,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,phi1,2.0653,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,phi2,0.1033,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,phi3,1.3028,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta4p0,0.6000,nugget,0.0000,2.0216,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,sigmasq,20.2496,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,range_lat,9.1901,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,range_lon,11.8597,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,phi1,1.7074,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,phi2,0.0843,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,phi3,1.6653,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta4p0,0.6000,nugget,0.0000,1.8882,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,sigmasq,34.3859,1.7005,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,range_lat,25.9351,1.7005,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,range_lon,32.0514,1.7005,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7005,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7005,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,phi1,1.0728,1.7005,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,phi2,0.0312,1.7005,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,phi3,1.5273,1.7005,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,cauchy_beta4p0,0.6000,nugget,0.0000,1.7005,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,sigmasq,21.4141,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,range_lat,5.6192,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,range_lon,8.8336,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,phi1,2.4242,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,phi2,0.1132,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,phi3,2.4713,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,cauchy_beta4p0,0.6000,nugget,0.0000,1.9391,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,sigmasq,20.4662,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,range_lat,6.6945,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,range_lon,7.0089,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,phi1,2.9200,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,phi2,0.1427,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,phi3,1.0961,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,cauchy_beta4p0,0.6000,nugget,0.0000,1.8036,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,sigmasq,22.9968,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,range_lat,8.5585,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,range_lon,10.5782,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,phi1,2.1740,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,phi2,0.0945,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,phi3,1.5276,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,cauchy_beta4p0,0.6000,nugget,0.0000,1.6603,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,sigmasq,36.6731,1.4390,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,range_lat,25.6595,1.4390,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,range_lon,30.4092,1.4390,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.4390,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.4390,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,phi1,1.2060,1.4390,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,phi2,0.0329,1.4390,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,phi3,1.4045,1.4390,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,cauchy_beta4p0,0.6000,nugget,0.0000,1.4390,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,sigmasq,17.3048,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,range_lat,3.5791,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,range_lon,3.9733,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,phi1,4.3553,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,phi2,0.2517,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,phi3,1.2324,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,cauchy_beta4p0,0.6000,nugget,0.0000,1.8774,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,sigmasq,19.0711,1.7777,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,range_lat,6.2995,1.7777,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,range_lon,6.4420,1.7777,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7777,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7777,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,phi1,2.9604,1.7777,1160,1134
