year,month,day_num,tau,model,ridge_lat_lag,ridge_lon_lag,ridge_norm,large_empirical_ridge,model_lat_lag,model_lon_lag,model_norm,model_norm_ge_1,err_lat,err_lon,err_euclid,ridge_gamma_min,ridge_gamma_gap,ridge_gamma_rel_gap,ridge_near_min_count,ridge_is_ambiguous,ridge_n_pairs,sigma,range_lat,range_lon,range_time,advec_lat,advec_lon,nugget,norm_bias,abs_norm_bias,overestimated_norm
2025,7,11,2,Corridor_4x4_lag643,-0.0440,-0.0630,0.0768,False,-0.0080,-0.1645,0.1647,False,-0.0360,0.1015,0.1077,12.5641,0.0009,0.0001,19,True,94646,14.0562,0.2509,0.3226,1.3829,-0.0040,-0.0822,1.1179,0.0879,0.0879,True
2025,7,11,2,Debiased_Whittle,-0.0440,-0.0630,0.0768,False,0.0242,-0.2062,0.2076,False,-0.0682,0.1432,0.1586,12.5641,0.0009,0.0001,19,True,94646,12.2562,0.1735,0.2066,0.9599,0.0121,-0.1031,0.5967,0.1308,0.1308,True
2025,7,11,2,Vecchia_mm20,-0.0440,-0.0630,0.0768,False,-0.0152,-0.1116,0.1126,False,-0.0288,0.0486,0.0565,12.5641,0.0009,0.0001,19,True,94646,18.8157,0.5090,0.6403,2.3043,-0.0076,-0.0558,1.7962,0.0358,0.0358,True
2025,7,11,3,Corridor_4x4_lag643,-0.0880,0.0630,0.1082,False,-0.0120,-0.2468,0.2470,False,-0.0760,0.3098,0.3189,14.4361,0.0022,0.0001,60,True,77635,14.0562,0.2509,0.3226,1.3829,-0.0040,-0.0822,1.1179,0.1388,0.1388,True
2025,7,11,3,Debiased_Whittle,-0.0880,0.0630,0.1082,False,0.0363,-0.3093,0.3114,False,-0.1243,0.3723,0.3925,14.4361,0.0022,0.0001,60,True,77635,12.2562,0.1735,0.2066,0.9599,0.0121,-0.1031,0.5967,0.2032,0.2032,True
2025,7,11,3,Vecchia_mm20,-0.0880,0.0630,0.1082,False,-0.0228,-0.1674,0.1689,False,-0.0652,0.2304,0.2394,14.4361,0.0022,0.0001,60,True,77635,18.8157,0.5090,0.6403,2.3043,-0.0076,-0.0558,1.7962,0.0607,0.0607,True
2025,7,12,1,Corridor_4x4_lag643,0.0000,-0.3150,0.3150,False,-0.0084,-0.3352,0.3353,False,0.0084,0.0202,0.0219,10.6483,0.0089,0.0008,4,False,120168,14.8423,0.1802,0.2733,1.1085,-0.0084,-0.3352,1.8263,0.0203,0.0203,True
2025,7,12,1,Debiased_Whittle,0.0000,-0.3150,0.3150,False,-0.0243,-0.4254,0.4261,False,0.0243,0.1104,0.1130,10.6483,0.0089,0.0008,4,False,120168,15.6606,0.1413,0.1974,1.1961,-0.0243,-0.4254,1.2828,0.1111,0.1111,True
2025,7,12,1,Vecchia_mm20,0.0000,-0.3150,0.3150,False,0.0259,-0.2061,0.2077,False,-0.0259,-0.1089,0.1119,10.6483,0.0089,0.0008,4,False,120168,18.6430,0.3706,0.6320,2.0417,0.0259,-0.2061,2.9259,-0.1073,0.1073,False
2025,7,12,2,Corridor_4x4_lag643,0.0000,-0.5670,0.5670,False,-0.0168,-0.6704,0.6706,False,0.0168,0.1034,0.1047,13.5814,0.0003,0.0000,19,True,100142,14.8423,0.1802,0.2733,1.1085,-0.0084,-0.3352,1.8263,0.1036,0.1036,True
2025,7,12,2,Debiased_Whittle,0.0000,-0.5670,0.5670,False,-0.0486,-0.8508,0.8522,False,0.0486,0.2838,0.2879,13.5814,0.0003,0.0000,19,True,100142,15.6606,0.1413,0.1974,1.1961,-0.0243,-0.4254,1.2828,0.2852,0.2852,True
2025,7,12,2,Vecchia_mm20,0.0000,-0.5670,0.5670,False,0.0518,-0.4122,0.4154,False,-0.0518,-0.1548,0.1632,13.5814,0.0003,0.0000,19,True,100142,18.6430,0.3706,0.6320,2.0417,0.0259,-0.2061,2.9259,-0.1516,0.1516,False
2025,7,12,3,Corridor_4x4_lag643,0.0440,-0.3150,0.3181,False,-0.0252,-1.0055,1.0059,True,0.0692,0.6905,0.6940,15.0938,0.0039,0.0003,35,True,84748,14.8423,0.1802,0.2733,1.1085,-0.0084,-0.3352,1.8263,0.6878,0.6878,True
2025,7,12,3,Debiased_Whittle,0.0440,-0.3150,0.3181,False,-0.0729,-1.2762,1.2783,True,0.1169,0.9612,0.9683,15.0938,0.0039,0.0003,35,True,84748,15.6606,0.1413,0.1974,1.1961,-0.0243,-0.4254,1.2828,0.9602,0.9602,True
2025,7,12,3,Vecchia_mm20,0.0440,-0.3150,0.3181,False,0.0777,-0.6183,0.6232,False,-0.0337,0.3033,0.3052,15.0938,0.0039,0.0003,35,True,84748,18.6430,0.3706,0.6320,2.0417,0.0259,-0.2061,2.9259,0.3051,0.3051,True
2025,7,13,1,Corridor_4x4_lag643,0.0880,-0.6300,0.6361,False,0.0377,-0.1520,0.1566,False,0.0503,-0.4780,0.4806,11.4193,0.0146,0.0013,9,True,111308,17.1922,0.2188,0.3597,1.0930,0.0377,-0.1520,2.0340,-0.4795,0.4795,False
2025,7,13,1,Debiased_Whittle,0.0880,-0.6300,0.6361,False,0.0402,-0.3238,0.3263,False,0.0478,-0.3062,0.3099,11.4193,0.0146,0.0013,9,True,111308,10.4428,0.1444,0.2332,0.7388,0.0402,-0.3238,1.3723,-0.3098,0.3098,False
2025,7,13,1,Vecchia_mm20,0.0880,-0.6300,0.6361,False,0.0359,-0.1726,0.1763,False,0.0521,-0.4574,0.4604,11.4193,0.0146,0.0013,9,True,111308,19.4011,0.2789,0.5770,1.6070,0.0359,-0.1726,2.9342,-0.4598,0.4598,False
2025,7,13,2,Corridor_4x4_lag643,0.1320,-0.8820,0.8918,False,0.0754,-0.3041,0.3133,False,0.0566,-0.5779,0.5807,14.1751,0.0005,0.0000,28,True,91764,17.1922,0.2188,0.3597,1.0930,0.0377,-0.1520,2.0340,-0.5785,0.5785,False
2025,7,13,2,Debiased_Whittle,0.1320,-0.8820,0.8918,False,0.0804,-0.6476,0.6526,False,0.0516,-0.2344,0.2400,14.1751,0.0005,0.0000,28,True,91764,10.4428,0.1444,0.2332,0.7388,0.0402,-0.3238,1.3723,-0.2392,0.2392,False
2025,7,13,2,Vecchia_mm20,0.1320,-0.8820,0.8918,False,0.0718,-0.3452,0.3526,False,0.0602,-0.5368,0.5402,14.1751,0.0005,0.0000,28,True,91764,19.4011,0.2789,0.5770,1.6070,0.0359,-0.1726,2.9342,-0.5392,0.5392,False
2025,7,13,3,Corridor_4x4_lag643,0.0440,-1.0080,1.0090,True,0.1131,-0.4561,0.4699,False,-0.0691,-0.5519,0.5562,15.6464,0.0028,0.0002,37,True,76582,17.1922,0.2188,0.3597,1.0930,0.0377,-0.1520,2.0340,-0.5391,0.5391,False
2025,7,13,3,Debiased_Whittle,0.0440,-1.0080,1.0090,True,0.1206,-0.9714,0.9789,False,-0.0766,-0.0366,0.0849,15.6464,0.0028,0.0002,37,True,76582,10.4428,0.1444,0.2332,0.7388,0.0402,-0.3238,1.3723,-0.0301,0.0301,False
2025,7,13,3,Vecchia_mm20,0.0440,-1.0080,1.0090,True,0.1077,-0.5178,0.5289,False,-0.0637,-0.4902,0.4943,15.6464,0.0028,0.0002,37,True,76582,19.4011,0.2789,0.5770,1.6070,0.0359,-0.1726,2.9342,-0.4801,0.4801,False
2025,7,14,1,Corridor_4x4_lag643,0.0440,-0.3150,0.3181,False,0.0437,-0.1943,0.1991,False,0.0003,-0.1207,0.1207,10.5246,0.0165,0.0016,4,False,101079,16.1775,0.2151,0.3718,1.1544,0.0437,-0.1943,1.4452,-0.1190,0.1190,False
2025,7,14,1,Debiased_Whittle,0.0440,-0.3150,0.3181,False,0.0501,-0.3744,0.3777,False,-0.0061,0.0594,0.0597,10.5246,0.0165,0.0016,4,False,101079,12.1216,0.1893,0.3196,1.0456,0.0501,-0.3744,0.8847,0.0596,0.0596,True
2025,7,14,1,Vecchia_mm20,0.0440,-0.3150,0.3181,False,0.0378,-0.1498,0.1545,False,0.0062,-0.1652,0.1653,10.5246,0.0165,0.0016,4,False,101079,19.5246,0.3148,0.6320,1.7326,0.0378,-0.1498,2.2635,-0.1636,0.1636,False
2025,7,14,2,Corridor_4x4_lag643,0.0440,-0.6300,0.6315,False,0.0874,-0.3886,0.3983,False,-0.0434,-0.2414,0.2453,14.1485,0.0111,0.0008,23,True,81048,16.1775,0.2151,0.3718,1.1544,0.0437,-0.1943,1.4452,-0.2332,0.2332,False
2025,7,14,2,Debiased_Whittle,0.0440,-0.6300,0.6315,False,0.1002,-0.7488,0.7555,False,-0.0562,0.1188,0.1314,14.1485,0.0111,0.0008,23,True,81048,12.1216,0.1893,0.3196,1.0456,0.0501,-0.3744,0.8847,0.1240,0.1240,True
2025,7,14,2,Vecchia_mm20,0.0440,-0.6300,0.6315,False,0.0756,-0.2996,0.3090,False,-0.0316,-0.3304,0.3319,14.1485,0.0111,0.0008,23,True,81048,19.5246,0.3148,0.6320,1.7326,0.0378,-0.1498,2.2635,-0.3225,0.3225,False
2025,7,14,3,Corridor_4x4_lag643,-0.5720,0.4410,0.7223,False,0.1311,-0.5829,0.5974,False,-0.7031,1.0239,1.2421,16.3328,0.0012,0.0001,67,True,59177,16.1775,0.2151,0.3718,1.1544,0.0437,-0.1943,1.4452,-0.1249,0.1249,False
2025,7,14,3,Debiased_Whittle,-0.5720,0.4410,0.7223,False,0.1503,-1.1232,1.1332,True,-0.7223,1.5642,1.7229,16.3328,0.0012,0.0001,67,True,59177,12.1216,0.1893,0.3196,1.0456,0.0501,-0.3744,0.8847,0.4109,0.4109,True
2025,7,14,3,Vecchia_mm20,-0.5720,0.4410,0.7223,False,0.1134,-0.4494,0.4635,False,-0.6854,0.8904,1.1236,16.3328,0.0012,0.0001,67,True,59177,19.5246,0.3148,0.6320,1.7326,0.0378,-0.1498,2.2635,-0.2588,0.2588,False
2025,7,15,1,Corridor_4x4_lag643,0.0440,-0.1260,0.1335,False,0.0458,-0.1132,0.1221,False,-0.0018,-0.0128,0.0129,9.5964,0.0303,0.0032,7,True,110724,14.8524,0.2615,0.2843,1.1774,0.0458,-0.1132,1.0660,-0.0114,0.0114,False
2025,7,15,1,Debiased_Whittle,0.0440,-0.1260,0.1335,False,0.0156,-0.2913,0.2917,False,0.0284,0.1653,0.1677,9.5964,0.0303,0.0032,7,True,110724,10.4792,0.1985,0.2381,1.2642,0.0156,-0.2913,0.6823,0.1582,0.1582,True
2025,7,15,1,Vecchia_mm20,0.0440,-0.1260,0.1335,False,0.0406,-0.0963,0.1045,False,0.0034,-0.0297,0.0299,9.5964,0.0303,0.0032,7,True,110724,14.9047,0.3159,0.3829,1.4458,0.0406,-0.0963,1.4785,-0.0290,0.0290,False
2025,7,15,2,Corridor_4x4_lag643,0.2200,-0.2520,0.3345,False,0.0915,-0.2265,0.2443,False,0.1285,-0.0255,0.1310,12.6211,0.0051,0.0004,71,True,89083,14.8524,0.2615,0.2843,1.1774,0.0458,-0.1132,1.0660,-0.0902,0.0902,False
2025,7,15,2,Debiased_Whittle,0.2200,-0.2520,0.3345,False,0.0312,-0.5826,0.5834,False,0.1888,0.3306,0.3807,12.6211,0.0051,0.0004,71,True,89083,10.4792,0.1985,0.2381,1.2642,0.0156,-0.2913,0.6823,0.2489,0.2489,True
2025,7,15,2,Vecchia_mm20,0.2200,-0.2520,0.3345,False,0.0812,-0.1926,0.2090,False,0.1388,-0.0594,0.1510,12.6211,0.0051,0.0004,71,True,89083,14.9047,0.3159,0.3829,1.4458,0.0406,-0.0963,1.4785,-0.1255,0.1255,False
2025,7,15,3,Corridor_4x4_lag643,0.8800,0.6930,1.1201,True,0.1373,-0.3397,0.3664,False,0.7427,1.0327,1.2721,13.6062,0.0097,0.0007,20,True,60624,14.8524,0.2615,0.2843,1.1774,0.0458,-0.1132,1.0660,-0.7537,0.7537,False
2025,7,15,3,Debiased_Whittle,0.8800,0.6930,1.1201,True,0.0468,-0.8739,0.8752,False,0.8332,1.5669,1.7747,13.6062,0.0097,0.0007,20,True,60624,10.4792,0.1985,0.2381,1.2642,0.0156,-0.2913,0.6823,-0.2449,0.2449,False
2025,7,15,3,Vecchia_mm20,0.8800,0.6930,1.1201,True,0.1218,-0.2889,0.3135,False,0.7582,0.9819,1.2406,13.6062,0.0097,0.0007,20,True,60624,14.9047,0.3159,0.3829,1.4458,0.0406,-0.0963,1.4785,-0.8066,0.8066,False
2025,7,16,1,Corridor_4x4_lag643,0.0000,-0.0630,0.0630,False,0.0066,-0.0363,0.0369,False,-0.0066,-0.0267,0.0275,11.3250,0.0442,0.0039,7,True,115666,16.3494,0.2092,0.2302,1.1429,0.0066,-0.0363,1.4451,-0.0261,0.0261,False
2025,7,16,1,Debiased_Whittle,0.0000,-0.0630,0.0630,False,-0.0146,0.0607,0.0624,False,0.0146,-0.1237,0.1246,11.3250,0.0442,0.0039,7,True,115666,11.4936,0.1369,0.1543,0.8499,-0.0146,0.0607,0.9052,-0.0006,0.0006,False
2025,7,16,1,Vecchia_mm20,0.0000,-0.0630,0.0630,False,0.0104,-0.0461,0.0473,False,-0.0104,-0.0169,0.0198,11.3250,0.0442,0.0039,7,True,115666,17.8060,0.2704,0.3317,1.5205,0.0104,-0.0461,2.1673,-0.0157,0.0157,False
2025,7,16,2,Corridor_4x4_lag643,0.0000,0.0000,0.0000,False,0.0133,-0.0727,0.0739,False,-0.0133,0.0727,0.0739,14.5925,0.0064,0.0004,14,True,98730,16.3494,0.2092,0.2302,1.1429,0.0066,-0.0363,1.4451,0.0739,0.0739,True
2025,7,16,2,Debiased_Whittle,0.0000,0.0000,0.0000,False,-0.0292,0.1214,0.1249,False,0.0292,-0.1214,0.1249,14.5925,0.0064,0.0004,14,True,98730,11.4936,0.1369,0.1543,0.8499,-0.0146,0.0607,0.9052,0.1249,0.1249,True
2025,7,16,2,Vecchia_mm20,0.0000,0.0000,0.0000,False,0.0208,-0.0922,0.0945,False,-0.0208,0.0922,0.0945,14.5925,0.0064,0.0004,14,True,98730,17.8060,0.2704,0.3317,1.5205,0.0104,-0.0461,2.1673,0.0945,0.0945,True
2025,7,16,3,Corridor_4x4_lag643,-0.0440,0.1890,0.1941,False,0.0199,-0.1090,0.1108,False,-0.0639,0.2980,0.3048,16.0797,0.0094,0.0006,48,True,79990,16.3494,0.2092,0.2302,1.1429,0.0066,-0.0363,1.4451,-0.0833,0.0833,False
2025,7,16,3,Debiased_Whittle,-0.0440,0.1890,0.1941,False,-0.0438,0.1821,0.1873,False,-0.0002,0.0069,0.0069,16.0797,0.0094,0.0006,48,True,79990,11.4936,0.1369,0.1543,0.8499,-0.0146,0.0607,0.9052,-0.0068,0.0068,False
2025,7,16,3,Vecchia_mm20,-0.0440,0.1890,0.1941,False,0.0312,-0.1383,0.1418,False,-0.0752,0.3273,0.3358,16.0797,0.0094,0.0006,48,True,79990,17.8060,0.2704,0.3317,1.5205,0.0104,-0.0461,2.1673,-0.0523,0.0523,False
2025,7,17,1,Corridor_4x4_lag643,-0.0440,-0.1260,0.1335,False,0.0019,-0.0420,0.0420,False,-0.0459,-0.0840,0.0957,9.9558,0.0015,0.0001,9,True,120789,13.2690,0.1826,0.1819,1.1254,0.0019,-0.0420,1.5909,-0.0915,0.0915,False
2025,7,17,1,Debiased_Whittle,-0.0440,-0.1260,0.1335,False,0.0025,0.1144,0.1144,False,-0.0465,-0.2404,0.2449,9.9558,0.0015,0.0001,9,True,120789,10.4973,0.1685,0.1386,0.7759,0.0025,0.1144,1.0027,-0.0191,0.0191,False
2025,7,17,1,Vecchia_mm20,-0.0440,-0.1260,0.1335,False,-0.0044,-0.0623,0.0625,False,-0.0396,-0.0637,0.0750,9.9558,0.0015,0.0001,9,True,120789,15.1050,0.3165,0.3318,1.9017,-0.0044,-0.0623,2.9939,-0.0710,0.0710,False
2025,7,17,2,Corridor_4x4_lag643,-0.0880,-0.3150,0.3271,False,0.0038,-0.0840,0.0841,False,-0.0918,-0.2310,0.2486,12.2667,0.0118,0.0010,44,True,100565,13.2690,0.1826,0.1819,1.1254,0.0019,-0.0420,1.5909,-0.2430,0.2430,False
2025,7,17,2,Debiased_Whittle,-0.0880,-0.3150,0.3271,False,0.0050,0.2288,0.2289,False,-0.0930,-0.5438,0.5517,12.2667,0.0118,0.0010,44,True,100565,10.4973,0.1685,0.1386,0.7759,0.0025,0.1144,1.0027,-0.0982,0.0982,False
2025,7,17,2,Vecchia_mm20,-0.0880,-0.3150,0.3271,False,-0.0088,-0.1246,0.1249,False,-0.0792,-0.1904,0.2062,12.2667,0.0118,0.0010,44,True,100565,15.1050,0.3165,0.3318,1.9017,-0.0044,-0.0623,2.9939,-0.2022,0.2022,False
2025,7,17,3,Corridor_4x4_lag643,-0.7480,-1.2600,1.4653,True,0.0058,-0.1260,0.1261,False,-0.7538,-1.1340,1.3617,13.5653,0.0030,0.0002,51,True,65551,13.2690,0.1826,0.1819,1.1254,0.0019,-0.0420,1.5909,-1.3392,1.3392,False
2025,7,17,3,Debiased_Whittle,-0.7480,-1.2600,1.4653,True,0.0075,0.3432,0.3433,False,-0.7555,-1.6032,1.7723,13.5653,0.0030,0.0002,51,True,65551,10.4973,0.1685,0.1386,0.7759,0.0025,0.1144,1.0027,-1.1220,1.1220,False
2025,7,17,3,Vecchia_mm20,-0.7480,-1.2600,1.4653,True,-0.0132,-0.1869,0.1874,False,-0.7348,-1.0731,1.3006,13.5653,0.0030,0.0002,51,True,65551,15.1050,0.3165,0.3318,1.9017,-0.0044,-0.0623,2.9939,-1.2779,1.2779,False
2025,7,18,1,Corridor_4x4_lag643,0.0000,0.0000,0.0000,False,-0.0147,-0.0124,0.0193,False,0.0147,0.0124,0.0193,7.8199,0.0033,0.0004,4,False,124885,9.8741,0.2074,0.2521,1.2395,-0.0147,-0.0124,1.7984,0.0193,0.0193,True
2025,7,18,1,Debiased_Whittle,0.0000,0.0000,0.0000,False,0.0020,-0.0564,0.0564,False,-0.0020,0.0564,0.0564,7.8199,0.0033,0.0004,4,False,124885,8.0590,0.1984,0.2690,1.2284,0.0020,-0.0564,1.3285,0.0564,0.0564,True
2025,7,18,1,Vecchia_mm20,0.0000,0.0000,0.0000,False,-0.0099,-0.0402,0.0414,False,0.0099,0.0402,0.0414,7.8199,0.0033,0.0004,4,False,124885,12.4162,0.3260,0.4326,1.8496,-0.0099,-0.0402,2.3391,0.0414,0.0414,True
2025,7,18,2,Corridor_4x4_lag643,0.0000,0.0000,0.0000,False,-0.0295,-0.0248,0.0385,False,0.0295,0.0248,0.0385,9.4333,0.0088,0.0009,8,True,106879,9.8741,0.2074,0.2521,1.2395,-0.0147,-0.0124,1.7984,0.0385,0.0385,True
2025,7,18,2,Debiased_Whittle,0.0000,0.0000,0.0000,False,0.0040,-0.1128,0.1129,False,-0.0040,0.1128,0.1129,9.4333,0.0088,0.0009,8,True,106879,8.0590,0.1984,0.2690,1.2284,0.0020,-0.0564,1.3285,0.1129,0.1129,True
2025,7,18,2,Vecchia_mm20,0.0000,0.0000,0.0000,False,-0.0198,-0.0804,0.0828,False,0.0198,0.0804,0.0828,9.4333,0.0088,0.0009,8,True,106879,12.4162,0.3260,0.4326,1.8496,-0.0099,-0.0402,2.3391,0.0828,0.0828,True
2025,7,18,3,Corridor_4x4_lag643,0.0000,0.0000,0.0000,False,-0.0442,-0.0373,0.0578,False,0.0442,0.0373,0.0578,9.9655,0.0260,0.0026,10,True,88951,9.8741,0.2074,0.2521,1.2395,-0.0147,-0.0124,1.7984,0.0578,0.0578,True
2025,7,18,3,Debiased_Whittle,0.0000,0.0000,0.0000,False,0.0060,-0.1692,0.1693,False,-0.0060,0.1692,0.1693,9.9655,0.0260,0.0026,10,True,88951,8.0590,0.1984,0.2690,1.2284,0.0020,-0.0564,1.3285,0.1693,0.1693,True
2025,7,18,3,Vecchia_mm20,0.0000,0.0000,0.0000,False,-0.0297,-0.1206,0.1242,False,0.0297,0.1206,0.1242,9.9655,0.0260,0.0026,10,True,88951,12.4162,0.3260,0.4326,1.8496,-0.0099,-0.0402,2.3391,0.1242,0.1242,True
2025,7,19,1,Corridor_4x4_lag643,0.0000,-0.0630,0.0630,False,-0.0129,-0.0362,0.0384,False,0.0129,-0.0268,0.0298,9.0231,0.0104,0.0012,6,True,124097,11.3601,0.1794,0.2467,1.1778,-0.0129,-0.0362,2.0460,-0.0246,0.0246,False
2025,7,19,1,Debiased_Whittle,0.0000,-0.0630,0.0630,False,0.0142,0.0891,0.0902,False,-0.0142,-0.1521,0.1528,9.0231,0.0104,0.0012,6,True,124097,10.9129,0.1750,0.2429,1.0744,0.0142,0.0891,1.4498,0.0272,0.0272,True
2025,7,19,1,Vecchia_mm20,0.0000,-0.0630,0.0630,False,-0.0156,-0.0436,0.0463,False,0.0156,-0.0194,0.0249,9.0231,0.0104,0.0012,6,True,124097,14.8104,0.2947,0.4308,1.9959,-0.0156,-0.0436,3.0962,-0.0167,0.0167,False
2025,7,19,2,Corridor_4x4_lag643,-0.0440,0.0000,0.0440,False,-0.0258,-0.0723,0.0768,False,-0.0182,0.0723,0.0746,11.0268,0.0092,0.0008,9,True,105829,11.3601,0.1794,0.2467,1.1778,-0.0129,-0.0362,2.0460,0.0328,0.0328,True
2025,7,19,2,Debiased_Whittle,-0.0440,0.0000,0.0440,False,0.0284,0.1782,0.1804,False,-0.0724,-0.1782,0.1923,11.0268,0.0092,0.0008,9,True,105829,10.9129,0.1750,0.2429,1.0744,0.0142,0.0891,1.4498,0.1364,0.1364,True
2025,7,19,2,Vecchia_mm20,-0.0440,0.0000,0.0440,False,-0.0312,-0.0872,0.0926,False,-0.0128,0.0872,0.0881,11.0268,0.0092,0.0008,9,True,105829,14.8104,0.2947,0.4308,1.9959,-0.0156,-0.0436,3.0962,0.0486,0.0486,True
2025,7,19,3,Corridor_4x4_lag643,-0.0440,0.0000,0.0440,False,-0.0387,-0.1085,0.1152,False,-0.0053,0.1085,0.1086,11.6511,0.0225,0.0019,11,True,88226,11.3601,0.1794,0.2467,1.1778,-0.0129,-0.0362,2.0460,0.0712,0.0712,True
2025,7,19,3,Debiased_Whittle,-0.0440,0.0000,0.0440,False,0.0426,0.2673,0.2707,False,-0.0866,-0.2673,0.2810,11.6511,0.0225,0.0019,11,True,88226,10.9129,0.1750,0.2429,1.0744,0.0142,0.0891,1.4498,0.2267,0.2267,True
2025,7,19,3,Vecchia_mm20,-0.0440,0.0000,0.0440,False,-0.0468,-0.1308,0.1389,False,0.0028,0.1308,0.1308,11.6511,0.0225,0.0019,11,True,88226,14.8104,0.2947,0.4308,1.9959,-0.0156,-0.0436,3.0962,0.0949,0.0949,True
2025,7,20,1,Corridor_4x4_lag643,-0.0440,-0.1260,0.1335,False,-0.0195,-0.0477,0.0516,False,-0.0245,-0.0783,0.0820,9.4896,0.0177,0.0019,6,True,122303,10.2772,0.1604,0.2410,1.1650,-0.0195,-0.0477,2.8411,-0.0819,0.0819,False
2025,7,20,1,Debiased_Whittle,-0.0440,-0.1260,0.1335,False,0.0004,0.0011,0.0012,False,-0.0444,-0.1271,0.1346,9.4896,0.0177,0.0019,6,True,122303,8.6372,0.1573,0.2345,1.2699,0.0004,0.0011,1.9990,-0.1323,0.1323,False
2025,7,20,1,Vecchia_mm20,-0.0440,-0.1260,0.1335,False,-0.0244,-0.0569,0.0619,False,-0.0196,-0.0691,0.0718,9.4896,0.0177,0.0019,6,True,122303,11.6658,0.2493,0.3922,1.8160,-0.0244,-0.0569,3.8305,-0.0716,0.0716,False
2025,7,20,2,Corridor_4x4_lag643,-0.0440,-0.0630,0.0768,False,-0.0389,-0.0955,0.1031,False,-0.0051,0.0325,0.0329,11.6347,0.0107,0.0009,29,True,105377,10.2772,0.1604,0.2410,1.1650,-0.0195,-0.0477,2.8411,0.0263,0.0263,True
2025,7,20,2,Debiased_Whittle,-0.0440,-0.0630,0.0768,False,0.0008,0.0022,0.0023,False,-0.0448,-0.0652,0.0791,11.6347,0.0107,0.0009,29,True,105377,8.6372,0.1573,0.2345,1.2699,0.0004,0.0011,1.9990,-0.0745,0.0745,False
2025,7,20,2,Vecchia_mm20,-0.0440,-0.0630,0.0768,False,-0.0488,-0.1138,0.1238,False,0.0048,0.0508,0.0510,11.6347,0.0107,0.0009,29,True,105377,11.6658,0.2493,0.3922,1.8160,-0.0244,-0.0569,3.8305,0.0470,0.0470,True
2025,7,20,3,Corridor_4x4_lag643,0.0000,-1.0080,1.0080,True,-0.0584,-0.1432,0.1547,False,0.0584,-0.8648,0.8668,11.8363,0.0011,0.0001,47,True,80341,10.2772,0.1604,0.2410,1.1650,-0.0195,-0.0477,2.8411,-0.8533,0.8533,False
2025,7,20,3,Debiased_Whittle,0.0000,-1.0080,1.0080,True,0.0012,0.0033,0.0035,False,-0.0012,-1.0113,1.0113,11.8363,0.0011,0.0001,47,True,80341,8.6372,0.1573,0.2345,1.2699,0.0004,0.0011,1.9990,-1.0045,1.0045,False
2025,7,20,3,Vecchia_mm20,0.0000,-1.0080,1.0080,True,-0.0732,-0.1707,0.1857,False,0.0732,-0.8373,0.8405,11.8363,0.0011,0.0001,47,True,80341,11.6658,0.2493,0.3922,1.8160,-0.0244,-0.0569,3.8305,-0.8223,0.8223,False
2025,7,21,1,Corridor_4x4_lag643,0.0000,0.0000,0.0000,False,-0.0001,0.0055,0.0055,False,0.0001,-0.0055,0.0055,6.6467,0.1009,0.0152,1,False,120740,5.4765,0.1000,0.1363,1.7253,-0.0001,0.0055,2.9995,0.0055,0.0055,True
2025,7,21,1,Debiased_Whittle,0.0000,0.0000,0.0000,False,0.0003,0.0004,0.0005,False,-0.0003,-0.0004,0.0005,6.6467,0.1009,0.0152,1,False,120740,4.3096,0.0769,0.1016,1.6410,0.0003,0.0004,2.7984,0.0005,0.0005,True
2025,7,21,1,Vecchia_mm20,0.0000,0.0000,0.0000,False,-0.0041,0.0039,0.0057,False,0.0041,-0.0039,0.0057,6.6467,0.1009,0.0152,1,False,120740,5.9799,0.1418,0.2190,2.7936,-0.0041,0.0039,3.5789,0.0057,0.0057,True
2025,7,21,2,Corridor_4x4_lag643,0.0000,0.0000,0.0000,False,-0.0002,0.0109,0.0109,False,0.0002,-0.0109,0.0109,7.5209,0.0329,0.0044,3,False,103177,5.4765,0.1000,0.1363,1.7253,-0.0001,0.0055,2.9995,0.0109,0.0109,True
2025,7,21,2,Debiased_Whittle,0.0000,0.0000,0.0000,False,0.0006,0.0008,0.0010,False,-0.0006,-0.0008,0.0010,7.5209,0.0329,0.0044,3,False,103177,4.3096,0.0769,0.1016,1.6410,0.0003,0.0004,2.7984,0.0010,0.0010,True
2025,7,21,2,Vecchia_mm20,0.0000,0.0000,0.0000,False,-0.0082,0.0078,0.0113,False,0.0082,-0.0078,0.0113,7.5209,0.0329,0.0044,3,False,103177,5.9799,0.1418,0.2190,2.7936,-0.0041,0.0039,3.5789,0.0113,0.0113,True
2025,7,21,3,Corridor_4x4_lag643,0.0000,0.0000,0.0000,False,-0.0003,0.0164,0.0164,False,0.0003,-0.0164,0.0164,7.8035,0.0170,0.0022,4,False,86381,5.4765,0.1000,0.1363,1.7253,-0.0001,0.0055,2.9995,0.0164,0.0164,True
2025,7,21,3,Debiased_Whittle,0.0000,0.0000,0.0000,False,0.0009,0.0012,0.0015,False,-0.0009,-0.0012,0.0015,7.8035,0.0170,0.0022,4,False,86381,4.3096,0.0769,0.1016,1.6410,0.0003,0.0004,2.7984,0.0015,0.0015,True
2025,7,21,3,Vecchia_mm20,0.0000,0.0000,0.0000,False,-0.0123,0.0117,0.0170,False,0.0123,-0.0117,0.0170,7.8035,0.0170,0.0022,4,False,86381,5.9799,0.1418,0.2190,2.7936,-0.0041,0.0039,3.5789,0.0170,0.0170,True
