year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2024,7,17,lon,Corridor_4x4_lag643,0.1749,0.1607,-0.1607,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,7.2122,0.1691,0.1959,1.4368,1.4024
2024,7,18,lat,Vecchia_mm20,0.0692,0.0589,0.0589,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,9.5039,0.3134,0.3895,1.9715,1.7312
2024,7,18,lon,Vecchia_mm20,0.0610,0.0586,-0.0361,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,9.5039,0.3134,0.3895,1.9715,1.7312
2024,7,18,lat,Debiased_Whittle,0.1140,0.1002,-0.0229,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,7.3539,0.1322,0.1441,0.7567,0.7195
2024,7,18,lon,Debiased_Whittle,0.1682,0.1525,-0.1525,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,7.3539,0.1322,0.1441,0.7567,0.7195
2024,7,18,lat,Corridor_4x4_lag643,0.0847,0.0774,0.0014,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,8.1956,0.1776,0.1994,1.1111,1.1101
2024,7,18,lon,Corridor_4x4_lag643,0.1332,0.1212,-0.1212,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,8.1956,0.1776,0.1994,1.1111,1.1101
2024,7,19,lat,Vecchia_mm20,0.0975,0.0896,-0.0896,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,7.4946,0.2521,0.3476,1.4831,1.8371
2024,7,19,lon,Vecchia_mm20,0.1372,0.1253,-0.1253,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,7.4946,0.2521,0.3476,1.4831,1.8371
2024,7,19,lat,Debiased_Whittle,0.1373,0.1214,-0.1214,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.5419,0.1525,0.1925,0.7688,0.6585
2024,7,19,lon,Debiased_Whittle,0.1958,0.1795,-0.1795,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.5419,0.1525,0.1925,0.7688,0.6585
2024,7,19,lat,Corridor_4x4_lag643,0.1338,0.1196,-0.1196,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,7.6432,0.1627,0.2097,1.0625,1.0664
2024,7,19,lon,Corridor_4x4_lag643,0.1896,0.1746,-0.1746,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,7.6432,0.1627,0.2097,1.0625,1.0664
2024,7,20,lat,Vecchia_mm20,0.0810,0.0742,-0.0742,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,8.3881,0.2792,0.3884,1.4016,1.9060
2024,7,20,lon,Vecchia_mm20,0.1092,0.0952,-0.0952,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,8.3881,0.2792,0.3884,1.4016,1.9060
2024,7,20,lat,Debiased_Whittle,0.1477,0.1358,-0.1358,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.6531,0.1365,0.1595,0.9389,0.9803
2024,7,20,lon,Debiased_Whittle,0.2071,0.1963,-0.1963,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.6531,0.1365,0.1595,0.9389,0.9803
2024,7,20,lat,Corridor_4x4_lag643,0.1207,0.1126,-0.1126,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,8.3299,0.1749,0.2176,0.9311,1.1783
2024,7,20,lon,Corridor_4x4_lag643,0.1724,0.1615,-0.1615,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,8.3299,0.1749,0.2176,0.9311,1.1783
2024,7,21,lat,Vecchia_mm20,0.0933,0.0804,-0.0774,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,7.7461,0.2899,0.4103,1.5218,1.6940
2024,7,21,lon,Vecchia_mm20,0.1395,0.1212,-0.1150,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,7.7461,0.2899,0.4103,1.5218,1.6940
2024,7,21,lat,Debiased_Whittle,0.1616,0.1472,-0.1472,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,4.7664,0.1338,0.1481,0.9999,0.9041
2024,7,21,lon,Debiased_Whittle,0.2434,0.2360,-0.2360,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,4.7664,0.1338,0.1481,0.9999,0.9041
2024,7,21,lat,Corridor_4x4_lag643,0.1379,0.1248,-0.1248,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,6.7607,0.1638,0.1984,0.9784,0.9336
2024,7,21,lon,Corridor_4x4_lag643,0.2115,0.2004,-0.2004,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,6.7607,0.1638,0.1984,0.9784,0.9336
2024,7,22,lat,Vecchia_mm20,0.1058,0.0886,-0.0876,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,10.4539,0.2975,0.4320,1.5981,2.0759
2024,7,22,lon,Vecchia_mm20,0.1255,0.1055,-0.1041,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,10.4539,0.2975,0.4320,1.5981,2.0759
2024,7,22,lat,Debiased_Whittle,0.1592,0.1395,-0.1395,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,9.3726,0.1496,0.1845,0.8334,0.6890
2024,7,22,lon,Debiased_Whittle,0.2166,0.1957,-0.1957,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,9.3726,0.1496,0.1845,0.8334,0.6890
2024,7,22,lat,Corridor_4x4_lag643,0.1541,0.1368,-0.1368,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,8.6371,0.1658,0.2127,0.8765,1.1697
2024,7,22,lon,Corridor_4x4_lag643,0.2063,0.1874,-0.1874,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,8.6371,0.1658,0.2127,0.8765,1.1697
2024,7,23,lat,Vecchia_mm20,0.0394,0.0338,-0.0095,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1487,9.8470,0.2938,0.4053,2.0801,2.1264
2024,7,23,lon,Vecchia_mm20,0.0562,0.0491,-0.0363,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1487,9.8470,0.2938,0.4053,2.0801,2.1264
2024,7,23,lat,Debiased_Whittle,0.1091,0.0884,-0.0770,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1487,7.8449,0.1368,0.1588,1.1218,1.1996
2024,7,23,lon,Debiased_Whittle,0.1707,0.1460,-0.1460,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1487,7.8449,0.1368,0.1588,1.1218,1.1996
2024,7,23,lat,Corridor_4x4_lag643,0.0892,0.0727,-0.0613,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1487,8.4908,0.1593,0.1857,1.0978,1.1086
2024,7,23,lon,Corridor_4x4_lag643,0.1499,0.1271,-0.1271,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1487,8.4908,0.1593,0.1857,1.0978,1.1086
2024,7,24,lat,Vecchia_mm20,0.1006,0.0838,-0.0806,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1481,9.0601,0.2761,0.4779,1.7379,1.3869
2024,7,24,lon,Vecchia_mm20,0.1082,0.0958,-0.0848,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1481,9.0601,0.2761,0.4779,1.7379,1.3869
2024,7,24,lat,Debiased_Whittle,0.1728,0.1550,-0.1550,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1481,5.2156,0.1283,0.2138,0.8669,0.7734
2024,7,24,lon,Debiased_Whittle,0.2154,0.2031,-0.2031,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1481,5.2156,0.1283,0.2138,0.8669,0.7734
2024,7,24,lat,Corridor_4x4_lag643,0.1396,0.1242,-0.1242,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1481,7.9546,0.1742,0.2704,1.0154,0.9426
2024,7,24,lon,Corridor_4x4_lag643,0.1838,0.1688,-0.1688,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1481,7.9546,0.1742,0.2704,1.0154,0.9426
2024,7,25,lat,Vecchia_mm20,0.0761,0.0694,-0.0588,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,12.7320,0.2685,0.5018,1.6901,1.5134
2024,7,25,lon,Vecchia_mm20,0.0948,0.0850,-0.0669,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,12.7320,0.2685,0.5018,1.6901,1.5134
2024,7,25,lat,Debiased_Whittle,0.1227,0.1114,-0.1114,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,11.0238,0.1503,0.2692,1.1117,0.7427
2024,7,25,lon,Debiased_Whittle,0.1752,0.1591,-0.1591,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,11.0238,0.1503,0.2692,1.1117,0.7427
2024,7,25,lat,Corridor_4x4_lag643,0.1039,0.0944,-0.0944,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,11.1011,0.1839,0.3306,1.1883,1.0401
2024,7,25,lon,Corridor_4x4_lag643,0.1501,0.1327,-0.1327,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1523,11.1011,0.1839,0.3306,1.1883,1.0401
2024,7,26,lat,Vecchia_mm20,0.0629,0.0517,-0.0470,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1528,9.5882,0.1786,0.2587,1.2574,2.0872
2024,7,26,lon,Vecchia_mm20,0.0878,0.0713,-0.0672,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1528,9.5882,0.1786,0.2587,1.2574,2.0872
2024,7,26,lat,Debiased_Whittle,0.1165,0.0984,-0.0984,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1528,9.6649,0.0809,0.1288,0.9422,0.4372
2024,7,26,lon,Debiased_Whittle,0.1413,0.1245,-0.1245,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1528,9.6649,0.0809,0.1288,0.9422,0.4372
2024,7,26,lat,Corridor_4x4_lag643,0.0898,0.0783,-0.0783,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1528,8.9934,0.1156,0.1666,0.9041,1.3240
2024,7,26,lon,Corridor_4x4_lag643,0.1236,0.1087,-0.1087,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1528,8.9934,0.1156,0.1666,0.9041,1.3240
2024,7,27,lat,Vecchia_mm20,0.0671,0.0544,-0.0490,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1529,8.5919,0.1726,0.2781,1.4533,1.7963
2024,7,27,lon,Vecchia_mm20,0.1387,0.1235,-0.1129,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1529,8.5919,0.1726,0.2781,1.4533,1.7963
2024,7,27,lat,Debiased_Whittle,0.0960,0.0819,-0.0819,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1529,3.4255,0.1268,0.1844,0.8087,1.0761
2024,7,27,lon,Debiased_Whittle,0.1742,0.1698,-0.1698,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1529,3.4255,0.1268,0.1844,0.8087,1.0761
2024,7,27,lat,Corridor_4x4_lag643,0.0890,0.0744,-0.0744,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1529,6.3705,0.1278,0.2039,1.1775,1.3905
2024,7,27,lon,Corridor_4x4_lag643,0.1608,0.1502,-0.1502,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1529,6.3705,0.1278,0.2039,1.1775,1.3905
2024,7,28,lat,Vecchia_mm20,0.1235,0.1122,-0.1122,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.7326,0.2652,0.4442,2.4697,2.0980
2024,7,28,lon,Vecchia_mm20,0.1576,0.1372,-0.1372,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.7326,0.2652,0.4442,2.4697,2.0980
2024,7,28,lat,Debiased_Whittle,0.1886,0.1832,-0.1832,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,3.8439,0.1173,0.1434,1.3179,1.2193
2024,7,28,lon,Debiased_Whittle,0.2784,0.2705,-0.2705,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,3.8439,0.1173,0.1434,1.3179,1.2193
2024,7,28,lat,Corridor_4x4_lag643,0.1547,0.1493,-0.1493,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.9791,0.1595,0.2283,1.4677,1.3718
2024,7,28,lon,Corridor_4x4_lag643,0.2273,0.2124,-0.2124,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.9791,0.1595,0.2283,1.4677,1.3718
2025,7,1,lat,Vecchia_mm20,0.0517,0.0435,-0.0314,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1424,13.4357,0.2876,0.3948,1.4318,2.8940
2025,7,1,lon,Vecchia_mm20,0.0908,0.0817,-0.0724,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1424,13.4357,0.2876,0.3948,1.4318,2.8940
2025,7,1,lat,Debiased_Whittle,0.1310,0.1095,-0.1018,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1424,8.4155,0.1261,0.1795,0.7922,1.2751
2025,7,1,lon,Debiased_Whittle,0.1728,0.1636,-0.1636,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1424,8.4155,0.1261,0.1795,0.7922,1.2751
2025,7,1,lat,Corridor_4x4_lag643,0.0935,0.0805,-0.0729,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1424,11.1683,0.1768,0.2280,0.8872,1.7686
2025,7,1,lon,Corridor_4x4_lag643,0.1473,0.1376,-0.1376,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1424,11.1683,0.1768,0.2280,0.8872,1.7686
2025,7,2,lat,Vecchia_mm20,0.0844,0.0688,-0.0544,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1330,8.5452,0.3268,0.5688,1.6053,1.9327
2025,7,2,lon,Vecchia_mm20,0.1316,0.1120,-0.1062,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1330,8.5452,0.3268,0.5688,1.6053,1.9327
2025,7,2,lat,Debiased_Whittle,0.1554,0.1357,-0.1178,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1330,4.8618,0.1520,0.1904,1.0636,0.9543
2025,7,2,lon,Debiased_Whittle,0.2613,0.2530,-0.2530,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1330,4.8618,0.1520,0.1904,1.0636,0.9543
2025,7,2,lat,Corridor_4x4_lag643,0.1285,0.1108,-0.0938,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1330,7.5882,0.1887,0.2685,0.9915,1.0556
2025,7,2,lon,Corridor_4x4_lag643,0.2211,0.2057,-0.2057,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1330,7.5882,0.1887,0.2685,0.9915,1.0556
2025,7,3,lat,Vecchia_mm20,0.0657,0.0577,-0.0564,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,12.4526,0.2550,0.3930,1.4604,3.2648
2025,7,3,lon,Vecchia_mm20,0.1223,0.1049,-0.1023,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,12.4526,0.2550,0.3930,1.4604,3.2648
2025,7,3,lat,Debiased_Whittle,0.1155,0.1022,-0.1022,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,7.3905,0.1373,0.1929,0.9083,1.2716
2025,7,3,lon,Debiased_Whittle,0.1881,0.1796,-0.1796,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,7.3905,0.1373,0.1929,0.9083,1.2716
2025,7,3,lat,Corridor_4x4_lag643,0.1067,0.0956,-0.0956,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,11.0159,0.1530,0.2222,0.9926,2.1888
2025,7,3,lon,Corridor_4x4_lag643,0.1763,0.1670,-0.1670,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1515,11.0159,0.1530,0.2222,0.9926,2.1888
2025,7,4,lat,Vecchia_mm20,0.0260,0.0213,-0.0199,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,10.0272,0.2031,0.2686,1.5987,3.4398
2025,7,4,lon,Vecchia_mm20,0.0869,0.0748,-0.0745,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,10.0272,0.2031,0.2686,1.5987,3.4398
2025,7,4,lat,Debiased_Whittle,0.0615,0.0493,-0.0484,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,6.7565,0.1344,0.1584,1.0481,1.8540
2025,7,4,lon,Debiased_Whittle,0.1306,0.1217,-0.1217,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,6.7565,0.1344,0.1584,1.0481,1.8540
2025,7,4,lat,Corridor_4x4_lag643,0.0443,0.0359,-0.0350,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,10.6301,0.1510,0.1867,1.1244,2.3924
2025,7,4,lon,Corridor_4x4_lag643,0.1127,0.1013,-0.1013,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1497,10.6301,0.1510,0.1867,1.1244,2.3924
2025,7,5,lat,Vecchia_mm20,0.0294,0.0270,0.0268,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,20.0855,0.2447,0.3328,1.5630,2.9463
2025,7,5,lon,Vecchia_mm20,0.0736,0.0603,-0.0577,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,20.0855,0.2447,0.3328,1.5630,2.9463
2025,7,5,lat,Debiased_Whittle,0.0689,0.0527,-0.0247,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,16.4135,0.1271,0.1616,1.1702,0.6533
2025,7,5,lon,Debiased_Whittle,0.1525,0.1343,-0.1343,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,16.4135,0.1271,0.1616,1.1702,0.6533
2025,7,5,lat,Corridor_4x4_lag643,0.0449,0.0377,-0.0098,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,17.2388,0.1575,0.2078,1.0746,1.4687
2025,7,5,lon,Corridor_4x4_lag643,0.1262,0.1111,-0.1111,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,17.2388,0.1575,0.2078,1.0746,1.4687
2025,7,6,lat,Vecchia_mm20,0.0645,0.0545,-0.0247,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,Vecchia_mm20,0.1087,0.0960,-0.0960,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lat,Debiased_Whittle,0.1016,0.0832,-0.0540,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,16.7865,0.1877,0.2412,1.0883,1.5359
2025,7,6,lon,Debiased_Whittle,0.1958,0.1783,-0.1783,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,16.7865,0.1877,0.2412,1.0883,1.5359
2025,7,6,lat,Corridor_4x4_lag643,0.0994,0.0822,-0.0530,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,17.4777,0.1953,0.2887,1.1627,1.9987
2025,7,6,lon,Corridor_4x4_lag643,0.1734,0.1576,-0.1576,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1467,17.4777,0.1953,0.2887,1.1627,1.9987
2025,7,7,lat,Vecchia_mm20,0.0999,0.0863,-0.0838,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,Vecchia_mm20,0.0480,0.0404,-0.0221,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,Debiased_Whittle,0.1824,0.1667,-0.1667,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,Debiased_Whittle,0.2084,0.1789,-0.1789,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,Corridor_4x4_lag643,0.1471,0.1368,-0.1368,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,Corridor_4x4_lag643,0.1625,0.1392,-0.1392,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1365,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,8,lat,Vecchia_mm20,0.1276,0.1186,-0.1186,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,Vecchia_mm20,0.1371,0.1212,-0.1212,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,Debiased_Whittle,0.1795,0.1714,-0.1714,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,Debiased_Whittle,0.2269,0.2125,-0.2125,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,Corridor_4x4_lag643,0.1679,0.1609,-0.1609,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,Corridor_4x4_lag643,0.2095,0.1952,-0.1952,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,9,lat,Vecchia_mm20,0.0398,0.0326,0.0256,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,Vecchia_mm20,0.1367,0.1192,-0.0968,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,Debiased_Whittle,0.0992,0.0811,-0.0570,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,Debiased_Whittle,0.2425,0.2265,-0.2265,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,Corridor_4x4_lag643,0.0709,0.0593,-0.0354,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,Corridor_4x4_lag643,0.2183,0.1981,-0.1981,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1458,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,10,lat,Vecchia_mm20,0.1972,0.1687,-0.1684,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,Vecchia_mm20,0.0617,0.0526,-0.0491,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,Debiased_Whittle,0.2610,0.2541,-0.2541,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,Debiased_Whittle,0.1854,0.1695,-0.1695,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,Corridor_4x4_lag643,0.2405,0.2274,-0.2274,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,Corridor_4x4_lag643,0.1588,0.1435,-0.1435,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1461,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,11,lat,Vecchia_mm20,0.1253,0.0947,0.0947,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,Vecchia_mm20,0.0304,0.0269,0.0073,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,Debiased_Whittle,0.1888,0.1699,-0.0426,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,Debiased_Whittle,0.2088,0.1765,-0.1749,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,Corridor_4x4_lag643,0.1489,0.1343,-0.0065,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,Corridor_4x4_lag643,0.1431,0.1201,-0.1184,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1432,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,12,lat,Vecchia_mm20,0.0455,0.0408,-0.0082,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,Vecchia_mm20,0.0689,0.0641,-0.0357,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,Debiased_Whittle,0.1425,0.1154,-0.1044,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,Debiased_Whittle,0.2234,0.2085,-0.2085,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,Corridor_4x4_lag643,0.1178,0.0968,-0.0858,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,Corridor_4x4_lag643,0.1873,0.1729,-0.1729,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1500,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,13,lat,Vecchia_mm20,0.0876,0.0787,-0.0022,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,19.4011,0.2789,0.5770,1.6070,2.9342
2025,7,13,lon,Vecchia_mm20,0.1732,0.1493,-0.1493,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,19.4011,0.2789,0.5770,1.6070,2.9342
2025,7,13,lat,Debiased_Whittle,0.1633,0.1419,-0.0672,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lon,Debiased_Whittle,0.3057,0.2941,-0.2941,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lat,Corridor_4x4_lag643,0.1111,0.1001,-0.0251,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lon,Corridor_4x4_lag643,0.2486,0.2300,-0.2300,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1468,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,14,lat,Vecchia_mm20,0.0567,0.0481,-0.0404,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,19.5246,0.3148,0.6320,1.7326,2.2635
