dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,union,2460,0.7709182075,9.202127043,0.6510607949,0.4238801586,2611.150489,2460,0.8182859572,0.7709182075,0.7369178229,0.8049185921
real_20240707,real,2024-07-07,union,2461,0.7712315888,9.198942123,-0.5311671663,0.2821385586,2611.432628,2461,0.8183743741,0.7712315888,0.7372312042,0.8052319734
real_20240707,real,2024-07-07,union,2462,0.7715449702,9.195614781,-1.228366813,1.508885027,2612.941513,2462,0.8188472306,0.7715449702,0.7375445856,0.8055453548
real_20240707,real,2024-07-07,union,2463,0.7718583516,9.188103719,-1.501733509,2.255203534,2615.196716,2463,0.8195539694,0.7718583516,0.737857967,0.8058587362
real_20240707,real,2024-07-07,union,2464,0.772171733,9.186756471,-0.5878518171,0.3455697589,2615.542286,2464,0.8196622645,0.772171733,0.7381713484,0.8061721176
real_20240707,real,2024-07-07,union,2465,0.7724851144,9.18648624,0.3458210516,0.1195921997,2615.661878,2465,0.8196997425,0.7724851144,0.7384847298,0.806485499
real_20240707,real,2024-07-07,union,2466,0.7727984958,9.184036477,1.67817113,2.816258341,2618.478137,2466,0.8205823055,0.7727984958,0.7387981112,0.8067988804
real_20240707,real,2024-07-07,union,2467,0.7731118772,9.182362866,0.03510272336,0.001232201188,2618.479369,2467,0.8205826916,0.7731118772,0.7391114926,0.8071122618
real_20240707,real,2024-07-07,union,2468,0.7734252585,9.179744712,-0.8873936408,0.7874674738,2619.266836,2468,0.8208294693,0.7734252585,0.7394248739,0.8074256431
real_20240707,real,2024-07-07,union,2469,0.7737386399,9.178830006,-0.2519329218,0.06347019707,2619.330307,2469,0.8208493596,0.7737386399,0.7397382553,0.8077390245
real_20240707,real,2024-07-07,union,2470,0.7740520213,9.175142121,-1.445124857,2.088385851,2621.418692,2470,0.8215038209,0.7740520213,0.7400516367,0.8080524059
real_20240707,real,2024-07-07,union,2471,0.7743654027,9.174755196,1.393512431,1.941876894,2623.360569,2471,0.822112369,0.7743654027,0.7403650181,0.8083657873
real_20240707,real,2024-07-07,union,2472,0.7746787841,9.172010323,0.1824076956,0.03327256741,2623.393842,2472,0.822122796,0.7746787841,0.7406783995,0.8086791687
real_20240707,real,2024-07-07,union,2473,0.7749921655,9.166765214,0.779786643,0.6080672086,2624.001909,2473,0.8223133529,0.7749921655,0.7409917809,0.8089925501
real_20240707,real,2024-07-07,union,2474,0.7753055469,9.165652492,1.315913967,1.731629568,2625.733539,2474,0.8228560134,0.7753055469,0.7413051623,0.8093059315
real_20240707,real,2024-07-07,union,2475,0.7756189282,9.160602543,-0.5413023176,0.2930081991,2626.026547,2475,0.8229478367,0.7756189282,0.7416185436,0.8096193128
real_20240707,real,2024-07-07,union,2476,0.7759323096,9.158072397,1.14497816,1.310974988,2627.337522,2476,0.8233586718,0.7759323096,0.741931925,0.8099326942
real_20240707,real,2024-07-07,union,2477,0.776245691,9.15735833,0.2300244541,0.0529112495,2627.390433,2477,0.8233752532,0.776245691,0.7422453064,0.8102460756
real_20240707,real,2024-07-07,union,2478,0.7765590724,9.15393317,0.572239622,0.327458185,2627.717891,2478,0.8234778725,0.7765590724,0.7425586878,0.810559457
real_20240707,real,2024-07-07,union,2479,0.7768724538,9.15207734,1.007812614,1.015686266,2628.733578,2479,0.8237961697,0.7768724538,0.7428720692,0.8108728384
real_20240707,real,2024-07-07,union,2480,0.7771858352,9.146459584,-0.2372384745,0.05628209379,2628.78986,2480,0.8238138075,0.7771858352,0.7431854506,0.8111862198
real_20240707,real,2024-07-07,union,2481,0.7774992165,9.144856534,1.105075881,1.221192704,2630.011052,2481,0.8241965065,0.7774992165,0.7434988319,0.8114996011
real_20240707,real,2024-07-07,union,2482,0.7778125979,9.137829103,0.07954173113,0.006326886991,2630.017379,2482,0.8241984893,0.7778125979,0.7438122133,0.8118129825
real_20240707,real,2024-07-07,union,2483,0.7781259793,9.135705701,-0.08821910042,0.00778260968,2630.025162,2483,0.8242009282,0.7781259793,0.7441255947,0.8121263639
real_20240707,real,2024-07-07,union,2484,0.7784393607,9.133890191,0.1898746748,0.03605239214,2630.061214,2484,0.8242122263,0.7784393607,0.7444389761,0.8124397453
real_20240707,real,2024-07-07,union,2485,0.7787527421,9.131620064,-1.262684208,1.594371409,2631.655586,2485,0.8247118727,0.7787527421,0.7447523575,0.8127531267
real_20240707,real,2024-07-07,union,2486,0.7790661235,9.127932568,-1.698419645,2.88462929,2634.540215,2486,0.8256158618,0.7790661235,0.7450657389,0.8130665081
real_20240707,real,2024-07-07,union,2487,0.7793795049,9.126877336,0.4232320811,0.1791253945,2634.71934,2487,0.8256719963,0.7793795049,0.7453791203,0.8133798895
real_20240707,real,2024-07-07,union,2488,0.7796928862,9.122573315,0.8132689843,0.6614064408,2635.380747,2488,0.8258792688,0.7796928862,0.7456925016,0.8136932708
real_20240707,real,2024-07-07,union,2489,0.7800062676,9.12036438,-0.5328144069,0.2838911922,2635.664638,2489,0.825968235,0.7800062676,0.746005883,0.8140066522
real_20240707,real,2024-07-07,union,2490,0.780319649,9.118535362,-0.6801091527,0.4625484596,2636.127186,2490,0.8261131891,0.780319649,0.7463192644,0.8143200336
real_20240707,real,2024-07-07,union,2491,0.7806330304,9.115560916,-0.01092958857,0.0001194559062,2636.127306,2491,0.8261132265,0.7806330304,0.7466326458,0.814633415
real_20240707,real,2024-07-07,union,2492,0.7809464118,9.108411892,-0.9731019431,0.9469273917,2637.074233,2492,0.826409976,0.7809464118,0.7469460272,0.8149467964
real_20240707,real,2024-07-07,union,2493,0.7812597932,9.108205329,2.504515673,6.272598758,2643.346832,2493,0.8283756916,0.7812597932,0.7472594086,0.8152601778
real_20240707,real,2024-07-07,union,2494,0.7815731746,9.107645291,0.3855794301,0.1486714969,2643.495504,2494,0.8284222825,0.7815731746,0.74757279,0.8155735592
real_20240707,real,2024-07-07,union,2495,0.7818865559,9.102850463,-1.331087873,1.771794925,2645.267298,2495,0.8289775301,0.7818865559,0.7478861713,0.8158869405
real_20240707,real,2024-07-07,union,2496,0.7821999373,9.100885225,-0.07802938542,0.006088584988,2645.273387,2496,0.8289794381,0.7821999373,0.7481995527,0.8162003219
real_20240707,real,2024-07-07,union,2497,0.7825133187,9.098319322,0.7541019457,0.5686697446,2645.842057,2497,0.8291576486,0.7825133187,0.7485129341,0.8165137033
real_20240707,real,2024-07-07,union,2498,0.7828267001,9.096923705,-0.8373892555,0.7012207653,2646.543278,2498,0.8293773982,0.7828267001,0.7488263155,0.8168270847
real_20240707,real,2024-07-07,union,2499,0.7831400815,9.092633984,-0.5204425171,0.2708604136,2646.814138,2499,0.8294622808,0.7831400815,0.7491396969,0.8171404661
real_20240707,real,2024-07-07,union,2500,0.7834534629,9.090277622,-1.747912283,3.055197349,2649.869335,2500,0.8304197228,0.7834534629,0.7494530783,0.8174538475
real_20240707,real,2024-07-07,union,2501,0.7837668442,9.087938441,-1.113249755,1.239325016,2651.10866,2501,0.8308081041,0.7837668442,0.7497664596,0.8177672288
real_20240707,real,2024-07-07,union,2502,0.7840802256,9.085985761,0.7771477285,0.6039585918,2651.712619,2502,0.8309973735,0.7840802256,0.750079841,0.8180806102
real_20240707,real,2024-07-07,union,2503,0.784393607,9.074496956,-0.1668837042,0.02785017074,2651.740469,2503,0.8310061012,0.784393607,0.7503932224,0.8183939916
real_20240707,real,2024-07-07,union,2504,0.7847069884,9.072540371,-0.1803619444,0.032530431,2651.773,2504,0.8310162957,0.7847069884,0.7507066038,0.818707373
real_20240707,real,2024-07-07,union,2505,0.7850203698,9.067692155,-0.3118270021,0.09723607923,2651.870236,2505,0.8310467677,0.7850203698,0.7510199852,0.8190207544
real_20240707,real,2024-07-07,union,2506,0.7853337512,9.06553445,-0.661122638,0.4370831425,2652.307319,2506,0.8311837414,0.7853337512,0.7513333666,0.8193341358
real_20240707,real,2024-07-07,union,2507,0.7856471326,9.065109087,0.7889145273,0.6223861313,2652.929705,2507,0.8313787856,0.7856471326,0.751646748,0.8196475172
real_20240707,real,2024-07-07,union,2508,0.7859605139,9.064616387,0.006469811008,4.185845448e-05,2652.929747,2508,0.8313787987,0.7859605139,0.7519601293,0.8199608985
real_20240707,real,2024-07-07,union,2509,0.7862738953,9.062889605,0.8530242927,0.727650444,2653.657397,2509,0.8316068308,0.7862738953,0.7522735107,0.8202742799
real_20240707,real,2024-07-07,union,2510,0.7865872767,9.060919772,-0.7041856119,0.495877376,2654.153275,2510,0.8317622296,0.7865872767,0.7525868921,0.8205876613
real_20240707,real,2024-07-07,union,2511,0.7869006581,9.055835607,0.03891187589,0.001514134086,2654.154789,2511,0.8317627041,0.7869006581,0.7529002735,0.8209010427
real_20240707,real,2024-07-07,union,2512,0.7872140395,9.055165567,-0.2543707867,0.06470449711,2654.219493,2512,0.8317829813,0.7872140395,0.7532136549,0.8212144241
real_20240707,real,2024-07-07,union,2513,0.7875274209,9.053994485,0.6946035096,0.4824740356,2654.701967,2513,0.8319341796,0.7875274209,0.7535270363,0.8215278055
real_20240707,real,2024-07-07,union,2514,0.7878408023,9.047181519,0.5627331831,0.3166686354,2655.018636,2514,0.8320334177,0.7878408023,0.7538404177,0.8218411869
real_20240707,real,2024-07-07,union,2515,0.7881541836,9.044951703,0.4705155211,0.2213848556,2655.240021,2515,0.8321027956,0.7881541836,0.754153799,0.8221545682
real_20240707,real,2024-07-07,union,2516,0.788467565,9.041100163,-0.08977356003,0.00805929208,2655.24808,2516,0.8321053212,0.788467565,0.7544671804,0.8224679496
real_20240707,real,2024-07-07,union,2517,0.7887809464,9.039544983,-0.5261944275,0.2768805755,2655.524961,2517,0.8321920904,0.7887809464,0.7547805618,0.822781331
real_20240707,real,2024-07-07,union,2518,0.7890943278,9.037068016,1.389563903,1.930887841,2657.455848,2518,0.8327971947,0.7890943278,0.7550939432,0.8230947124
real_20240707,real,2024-07-07,union,2519,0.7894077092,9.033295575,0.07977453396,0.006363976268,2657.462212,2519,0.8327991891,0.7894077092,0.7554073246,0.8234080938
real_20240707,real,2024-07-07,union,2520,0.7897210906,9.032280987,0.5687397069,0.3234648542,2657.785677,2520,0.832900557,0.7897210906,0.755720706,0.8237214752
real_20240707,real,2024-07-07,union,2521,0.790034472,9.030381833,-1.207841659,1.458881473,2659.244559,2521,0.8333577433,0.790034472,0.7560340874,0.8240348566
real_20240707,real,2024-07-07,union,2522,0.7903478533,9.029709044,-0.0185609811,0.0003445100195,2659.244903,2522,0.8333578512,0.7903478533,0.7563474687,0.8243482379
real_20240707,real,2024-07-07,union,2523,0.7906612347,9.027890248,-0.5425949583,0.2944092888,2659.539313,2523,0.8334501136,0.7906612347,0.7566608501,0.8246616193
real_20240707,real,2024-07-07,union,2524,0.7909746161,9.025762671,-0.1428197496,0.02039748088,2659.55971,2524,0.8334565058,0.7909746161,0.7569742315,0.8249750007
real_20240707,real,2024-07-07,union,2525,0.7912879975,9.024631475,-0.4880407366,0.2381837605,2659.797894,2525,0.8335311482,0.7912879975,0.7572876129,0.8252883821
real_20240707,real,2024-07-07,union,2526,0.7916013789,9.023552254,0.7597868721,0.577276091,2660.37517,2526,0.8337120557,0.7916013789,0.7576009943,0.8256017635
real_20240707,real,2024-07-07,union,2527,0.7919147603,9.020181192,-0.4134395679,0.1709322763,2660.546102,2527,0.8337656227,0.7919147603,0.7579143757,0.8259151449
real_20240707,real,2024-07-07,union,2528,0.7922281416,9.015753355,-0.6102165949,0.3723642926,2660.918466,2528,0.8338823148,0.7922281416,0.758227757,0.8262285262
real_20240707,real,2024-07-07,union,2529,0.792541523,9.013650802,-0.6590368819,0.4343296117,2661.352796,2529,0.8340184256,0.792541523,0.7585411384,0.8265419076
real_20240707,real,2024-07-07,union,2530,0.7928549044,9.010546548,-0.5161707956,0.2664322902,2661.619228,2530,0.8341019205,0.7928549044,0.7588545198,0.826855289
real_20240707,real,2024-07-07,union,2531,0.7931682858,9.006642476,-0.2264586836,0.05128353538,2661.670512,2531,0.8341179918,0.7931682858,0.7591679012,0.8271686704
real_20240707,real,2024-07-07,union,2532,0.7934816672,9.003719723,-0.3304804933,0.1092173565,2661.779729,2532,0.8341522185,0.7934816672,0.7594812826,0.8274820518
real_20240707,real,2024-07-07,union,2533,0.7937950486,9.002136474,1.420648767,2.018242919,2663.797972,2533,0.8347846983,0.7937950486,0.759794664,0.8277954332
real_20240707,real,2024-07-07,union,2534,0.79410843,8.999927614,-0.6911556507,0.4776961335,2664.275668,2534,0.8349343993,0.79410843,0.7601080454,0.8281088146
real_20240707,real,2024-07-07,union,2535,0.7944218113,8.998433809,0.0234686082,0.0005507755708,2664.276219,2535,0.8349345719,0.7944218113,0.7604214267,0.8284221959
real_20240707,real,2024-07-07,union,2536,0.7947351927,8.994478177,0.4635231867,0.2148537446,2664.491073,2536,0.8350019031,0.7947351927,0.7607348081,0.8287355773
real_20240707,real,2024-07-07,union,2537,0.7950485741,8.992749992,0.407757364,0.1662660679,2664.657339,2537,0.8350540078,0.7950485741,0.7610481895,0.8290489587
real_20240707,real,2024-07-07,union,2538,0.7953619555,8.988004245,0.9891857685,0.9784884846,2665.635827,2538,0.8353606479,0.7953619555,0.7613615709,0.8293623401
real_20240707,real,2024-07-07,union,2539,0.7956753369,8.985845279,-0.8961690104,0.8031188952,2666.438946,2539,0.8356123304,0.7956753369,0.7616749523,0.8296757215
real_20240707,real,2024-07-07,union,2540,0.7959887183,8.983919303,0.1776511347,0.03155992567,2666.470506,2540,0.8356222207,0.7959887183,0.7619883337,0.8299891029
real_20240707,real,2024-07-07,union,2541,0.7963020997,8.983255189,-0.4223106673,0.1783462997,2666.648852,2541,0.8356781111,0.7963020997,0.7623017151,0.8303024843
real_20240707,real,2024-07-07,union,2542,0.796615481,8.981190322,-1.300673284,1.691750991,2668.340603,2542,0.8362082744,0.796615481,0.7626150964,0.8306158656
real_20240707,real,2024-07-07,union,2543,0.7969288624,8.977300548,0.1972724144,0.03891640549,2668.37952,2543,0.83622047,0.7969288624,0.7629284778,0.830929247
real_20240707,real,2024-07-07,union,2544,0.7972422438,8.975219671,1.174131247,1.378584185,2669.758104,2544,0.8366524926,0.7972422438,0.7632418592,0.8312426284
real_20240707,real,2024-07-07,union,2545,0.7975556252,8.974047646,0.7276981995,0.5295446696,2670.287649,2545,0.8368184421,0.7975556252,0.7635552406,0.8315560098
real_20240707,real,2024-07-07,union,2546,0.7978690066,8.971488132,-1.196012333,1.430445502,2671.718094,2546,0.8372667171,0.7978690066,0.763868622,0.8318693912
real_20240707,real,2024-07-07,union,2547,0.798182388,8.968305262,0.3352039431,0.1123616835,2671.830456,2547,0.8373019291,0.798182388,0.7641820034,0.8321827726
real_20240707,real,2024-07-07,union,2548,0.7984957694,8.965488204,0.4205336236,0.1768485286,2672.007304,2548,0.8373573502,0.7984957694,0.7644953848,0.832496154
real_20240707,real,2024-07-07,union,2549,0.7988091507,8.962998553,1.118051974,1.250040216,2673.257345,2549,0.8377490895,0.7988091507,0.7648087661,0.8328095353
real_20240707,real,2024-07-07,union,2550,0.7991225321,8.961271281,-1.558946,2.43031263,2675.687657,2550,0.8385107043,0.7991225321,0.7651221475,0.8331229167
real_20240707,real,2024-07-07,union,2551,0.7994359135,8.959527083,-0.5003553339,0.2503554602,2675.938013,2551,0.838589161,0.7994359135,0.7654355289,0.8334362981
real_20240707,real,2024-07-07,union,2552,0.7997492949,8.956915677,0.6302273702,0.3971865381,2676.335199,2552,0.8387136319,0.7997492949,0.7657489103,0.8337496795
real_20240707,real,2024-07-07,union,2553,0.8000626763,8.955724748,-1.49438587,2.23318913,2678.568388,2553,0.8394134718,0.8000626763,0.7660622917,0.8340630609
real_20240707,real,2024-07-07,union,2554,0.8003760577,8.955156676,0.3876661226,0.1502850226,2678.718673,2554,0.8394605683,0.8003760577,0.7663756731,0.8343764423
real_20240707,real,2024-07-07,union,2555,0.800689439,8.954063343,0.657873242,0.4327972026,2679.151471,2555,0.8395961989,0.800689439,0.7666890544,0.8346898236
real_20240707,real,2024-07-07,union,2556,0.8010028204,8.953425528,-1.493676559,2.231069663,2681.38254,2556,0.8402953746,0.8010028204,0.7670024358,0.835003205
real_20240707,real,2024-07-07,union,2557,0.8013162018,8.951122765,-1.857610312,3.450716073,2684.833256,2557,0.8413767648,0.8013162018,0.7673158172,0.8353165864
real_20240707,real,2024-07-07,union,2558,0.8016295832,8.948209189,-0.09510205586,0.009044401028,2684.842301,2558,0.8413795991,0.8016295832,0.7676291986,0.8356299678
real_20240707,real,2024-07-07,union,2559,0.8019429646,8.94696646,1.672516922,2.797312856,2687.639614,2559,0.8422562249,0.8019429646,0.76794258,0.8359433492
real_20240707,real,2024-07-07,union,2560,0.802256346,8.94385987,0.6434407729,0.4140160283,2688.05363,2560,0.8423859698,0.802256346,0.7682559614,0.8362567306
real_20240707,real,2024-07-07,union,2561,0.8025697274,8.942224181,-0.4550010443,0.2070259503,2688.260656,2561,0.8424508479,0.8025697274,0.7685693428,0.836570112
real_20240707,real,2024-07-07,union,2562,0.8028831087,8.939362561,-1.351724202,1.827158318,2690.087814,2562,0.8430234453,0.8028831087,0.7688827241,0.8368834933
real_20240707,real,2024-07-07,union,2563,0.8031964901,8.934607553,1.139633028,1.298763439,2691.386577,2563,0.8434304536,0.8031964901,0.7691961055,0.8371968747
real_20240707,real,2024-07-07,union,2564,0.8035098715,8.93391101,-0.2487173564,0.06186032335,2691.448438,2564,0.8434498394,0.8035098715,0.7695094869,0.8375102561
real_20240707,real,2024-07-07,union,2565,0.8038232529,8.932505807,-0.6334291505,0.4012324887,2691.84967,2565,0.8435755782,0.8038232529,0.7698228683,0.8378236375
real_20240707,real,2024-07-07,union,2566,0.8041366343,8.930764425,-1.54650541,2.391678982,2694.241349,2566,0.8443250859,0.8041366343,0.7701362497,0.8381370189
real_20240707,real,2024-07-07,union,2567,0.8044500157,8.924781582,0.4979140277,0.247918379,2694.489268,2567,0.8444027789,0.8044500157,0.7704496311,0.8384504003
real_20240707,real,2024-07-07,union,2568,0.8047633971,8.923394301,-1.170437114,1.369923038,2695.859191,2568,0.8448320873,0.8047633971,0.7707630125,0.8387637817
real_20240707,real,2024-07-07,union,2569,0.8050767784,8.922724366,2.143452233,4.594387474,2700.453578,2569,0.8462718828,0.8050767784,0.7710763938,0.839077163
real_20240707,real,2024-07-07,union,2570,0.8053901598,8.921067803,0.06509728045,0.004237655923,2700.457816,2570,0.8462732108,0.8053901598,0.7713897752,0.8393905444
real_20240707,real,2024-07-07,union,2571,0.8057035412,8.918992794,0.1116590565,0.0124677449,2700.470283,2571,0.846277118,0.8057035412,0.7717031566,0.8397039258
real_20240707,real,2024-07-07,union,2572,0.8060169226,8.91445957,0.5921307354,0.3506188079,2700.820902,2572,0.8463869954,0.8060169226,0.772016538,0.8400173072
real_20240707,real,2024-07-07,union,2573,0.806330304,8.911595092,0.3344263198,0.1118409634,2700.932743,2573,0.8464220443,0.806330304,0.7723299194,0.8403306886
real_20240707,real,2024-07-07,union,2574,0.8066436854,8.908935328,0.6649946902,0.4422179381,2701.374961,2574,0.8465606271,0.8066436854,0.7726433008,0.84064407
real_20240707,real,2024-07-07,union,2575,0.8069570668,8.90785007,0.3075806735,0.09460587073,2701.469567,2575,0.8465902748,0.8069570668,0.7729566821,0.8409574514
real_20240707,real,2024-07-07,union,2576,0.8072704481,8.906848877,-0.5500618355,0.3025680229,2701.772135,2576,0.846685094,0.8072704481,0.7732700635,0.8412708327
real_20240707,real,2024-07-07,union,2577,0.8075838295,8.901624943,0.5473022357,0.2995397372,2702.071675,2577,0.8467789642,0.8075838295,0.7735834449,0.8415842141
real_20240707,real,2024-07-07,union,2578,0.8078972109,8.898082126,0.5600014477,0.3136016214,2702.385276,2578,0.8468772411,0.8078972109,0.7738968263,0.8418975955
real_20240707,real,2024-07-07,union,2579,0.8082105923,8.893367985,-0.0575628552,0.003313482298,2702.38859,2579,0.8468782795,0.8082105923,0.7742102077,0.8422109769
real_20240707,real,2024-07-07,union,2580,0.8085239737,8.891369292,-1.309223072,1.714065053,2704.102655,2580,0.8474154356,0.8085239737,0.7745235891,0.8425243583
real_20240707,real,2024-07-07,union,2581,0.8088373551,8.889206403,0.7551764782,0.5702915132,2704.672946,2581,0.8475941543,0.8088373551,0.7748369705,0.8428377397
real_20240707,real,2024-07-07,union,2582,0.8091507364,8.88556243,2.115080198,4.473564243,2709.146511,2582,0.8489960861,0.8091507364,0.7751503518,0.843151121
real_20240707,real,2024-07-07,union,2583,0.8094641178,8.883940629,-1.468454215,2.156357781,2711.302868,2583,0.8496718485,0.8094641178,0.7754637332,0.8434645024
real_20240707,real,2024-07-07,union,2584,0.8097774992,8.88133787,-0.130179056,0.01694658661,2711.319815,2584,0.8496771592,0.8097774992,0.7757771146,0.8437778838
real_20240707,real,2024-07-07,union,2585,0.8100908806,8.877689209,-1.151589558,1.32615851,2712.645974,2585,0.8500927526,0.8100908806,0.776090496,0.8440912652
real_20240707,real,2024-07-07,union,2586,0.810404262,8.872890575,-0.8577236792,0.7356899099,2713.381663,2586,0.8503233041,0.810404262,0.7764038774,0.8444046466
real_20240707,real,2024-07-07,union,2587,0.8107176434,8.869556186,-1.965695364,3.863958265,2717.245622,2587,0.8515341967,0.8107176434,0.7767172588,0.844718028
real_20240707,real,2024-07-07,union,2588,0.8110310248,8.865964735,0.0518025533,0.002683504528,2717.248305,2588,0.8515350377,0.8110310248,0.7770306402,0.8450314094
real_20240707,real,2024-07-07,union,2589,0.8113444061,8.865397936,-1.13252781,1.28261924,2718.530924,2589,0.8519369867,0.8113444061,0.7773440215,0.8453447907
real_20240707,real,2024-07-07,union,2590,0.8116577875,8.863731824,0.1631556647,0.02661977091,2718.557544,2590,0.8519453288,0.8116577875,0.7776574029,0.8456581721
real_20240707,real,2024-07-07,union,2591,0.8119711689,8.862236576,-0.4476919246,0.2004280593,2718.757972,2591,0.8520081392,0.8119711689,0.7779707843,0.8459715535
real_20240707,real,2024-07-07,union,2592,0.8122845503,8.861735838,-0.3826321968,0.146407398,2718.90438,2592,0.8520540206,0.8122845503,0.7782841657,0.8462849349
real_20240707,real,2024-07-07,union,2593,0.8125979317,8.856555728,0.7351329491,0.5404204529,2719.4448,2593,0.8522233783,0.8125979317,0.7785975471,0.8465983163
real_20240707,real,2024-07-07,union,2594,0.8129113131,8.854528148,1.847681048,3.413925254,2722.858725,2594,0.8532932389,0.8129113131,0.7789109285,0.8469116977
real_20240707,real,2024-07-07,union,2595,0.8132246945,8.853560835,-0.1087362611,0.01182357448,2722.870549,2595,0.8532969442,0.8132246945,0.7792243099,0.8472250791
real_20240707,real,2024-07-07,union,2596,0.8135380758,8.850374437,-0.6136974109,0.3766245122,2723.247174,2596,0.8534149713,0.8135380758,0.7795376912,0.8475384604
real_20240707,real,2024-07-07,union,2597,0.8138514572,8.847045835,-0.8283728883,0.686201642,2723.933375,2597,0.8536300142,0.8138514572,0.7798510726,0.8478518418
real_20240707,real,2024-07-07,union,2598,0.8141648386,8.846065029,-1.165719802,1.358902656,2725.292278,2598,0.8540558689,0.8141648386,0.780164454,0.8481652232
real_20240707,real,2024-07-07,union,2599,0.81447822,8.837730071,0.910539687,0.8290825215,2726.12136,2599,0.854315688,0.81447822,0.7804778354,0.8484786046
real_20240707,real,2024-07-07,union,2600,0.8147916014,8.833767165,-0.0778368499,0.006058575202,2726.127419,2600,0.8543175866,0.8147916014,0.7807912168,0.848791986
real_20240707,real,2024-07-07,union,2601,0.8151049828,8.825365352,-1.380444969,1.905628312,2728.033047,2601,0.8549147751,0.8151049828,0.7811045982,0.8491053674
real_20240707,real,2024-07-07,union,2602,0.8154183641,8.824944275,-1.020647513,1.041721345,2729.074769,2602,0.8552412311,0.8154183641,0.7814179795,0.8494187487
real_20240707,real,2024-07-07,union,2603,0.8157317455,8.821621123,-0.578222,0.3343406813,2729.409109,2603,0.8553460073,0.8157317455,0.7817313609,0.8497321301
real_20240707,real,2024-07-07,union,2604,0.8160451269,8.820660761,-0.0709143016,0.005028838172,2729.414138,2604,0.8553475832,0.8160451269,0.7820447423,0.8500455115
real_20240707,real,2024-07-07,union,2605,0.8163585083,8.819431612,-0.0812975085,0.006609284888,2729.420747,2605,0.8553496545,0.8163585083,0.7823581237,0.8503588929
real_20240707,real,2024-07-07,union,2606,0.8166718897,8.817575548,1.181658417,1.396316614,2730.817064,2606,0.8557872341,0.8166718897,0.7826715051,0.8506722743
real_20240707,real,2024-07-07,union,2607,0.8169852711,8.81494936,-0.1109067493,0.01230030705,2730.829364,2607,0.8557910888,0.8169852711,0.7829848865,0.8509856557
real_20240707,real,2024-07-07,union,2608,0.8172986525,8.814215637,0.9941077068,0.9882501327,2731.817614,2608,0.856100788,0.8172986525,0.7832982679,0.8512990371
real_20240707,real,2024-07-07,union,2609,0.8176120338,8.809247204,0.3385170899,0.1145938201,2731.932208,2609,0.8561366995,0.8176120338,0.7836116492,0.8516124184
real_20240707,real,2024-07-07,union,2610,0.8179254152,8.803972561,-0.2382886428,0.0567814773,2731.98899,2610,0.8561544938,0.8179254152,0.7839250306,0.8519257998
real_20240707,real,2024-07-07,union,2611,0.8182387966,8.801528619,0.147679342,0.02180918805,2732.010799,2611,0.8561613284,0.8182387966,0.784238412,0.8522391812
real_20240707,real,2024-07-07,union,2612,0.818552178,8.800172218,-0.5031251483,0.2531349148,2732.263934,2612,0.8562406562,0.818552178,0.7845517934,0.8525525626
real_20240707,real,2024-07-07,union,2613,0.8188655594,8.797906145,-0.5483634492,0.3007024724,2732.564636,2613,0.8563348907,0.8188655594,0.7848651748,0.852865944
real_20240707,real,2024-07-07,union,2614,0.8191789408,8.796508766,-1.077621152,1.161267348,2733.725904,2614,0.8566988103,0.8191789408,0.7851785562,0.8531793254
real_20240707,real,2024-07-07,union,2615,0.8194923222,8.794729916,0.8101515711,0.6563455682,2734.382249,2615,0.8569044968,0.8194923222,0.7854919376,0.8534927068
real_20240707,real,2024-07-07,union,2616,0.8198057035,8.792149544,0.1652675963,0.02731337839,2734.409563,2616,0.8569130563,0.8198057035,0.7858053189,0.8538060881
real_20240707,real,2024-07-07,union,2617,0.8201190849,8.788336865,-0.4647589206,0.2160008543,2734.625563,2617,0.8569807469,0.8201190849,0.7861187003,0.8541194695
real_20240707,real,2024-07-07,union,2618,0.8204324663,8.786598076,-0.2171739183,0.04716451078,2734.672728,2618,0.8569955274,0.8204324663,0.7864320817,0.8544328509
real_20240707,real,2024-07-07,union,2619,0.8207458477,8.782375349,-0.7690795784,0.5914833979,2735.264211,2619,0.8571808873,0.8207458477,0.7867454631,0.8547462323
real_20240707,real,2024-07-07,union,2620,0.8210592291,8.782286128,0.1034341285,0.01069861893,2735.27491,2620,0.85718424,0.8210592291,0.7870588445,0.8550596137
real_20240707,real,2024-07-07,union,2621,0.8213726105,8.77911682,-0.01676173489,0.0002809557565,2735.275191,2621,0.8571843281,0.8213726105,0.7873722259,0.8553729951
real_20240707,real,2024-07-07,union,2622,0.8216859919,8.772633236,-0.4477540477,0.2004836872,2735.475675,2622,0.8572471559,0.8216859919,0.7876856073,0.8556863765
real_20240707,real,2024-07-07,union,2623,0.8219993732,8.768697065,-1.369265549,1.874888143,2737.350563,2623,0.857834711,0.8219993732,0.7879989886,0.8559997578
real_20240707,real,2024-07-07,union,2624,0.8223127546,8.767504373,0.7155402872,0.5119979026,2737.862561,2624,0.8579951616,0.8223127546,0.78831237,0.8563131392
real_20240707,real,2024-07-07,union,2625,0.822626136,8.757809885,-0.6067778604,0.3681793718,2738.23074,2625,0.8581105422,0.822626136,0.7886257514,0.8566265206
