year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2024,7,18,lat,Debiased_Whittle,2.3117,1.8980,1.8033,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,7.3539,0.1322,0.1441,0.7567,0.7195
2024,7,18,lon,Debiased_Whittle,0.9932,0.8506,0.4470,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,7.3539,0.1322,0.1441,0.7567,0.7195
2024,7,18,lat,Corridor_4x4_lag643,1.3777,1.1438,0.9212,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,8.1956,0.1776,0.1994,1.1111,1.1101
2024,7,18,lon,Corridor_4x4_lag643,0.6667,0.5376,-0.3644,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,8.1956,0.1776,0.1994,1.1111,1.1101
2024,7,19,lat,Vecchia_mm20,0.4024,0.2856,-0.1351,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,7.4946,0.2521,0.3476,1.4831,1.8371
2024,7,19,lon,Vecchia_mm20,0.7112,0.5566,-0.5566,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,7.4946,0.2521,0.3476,1.4831,1.8371
2024,7,19,lat,Debiased_Whittle,1.6718,1.4279,1.4279,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,6.5419,0.1525,0.1925,0.7688,0.6585
2024,7,19,lon,Debiased_Whittle,1.0932,0.8523,0.7532,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,6.5419,0.1525,0.1925,0.7688,0.6585
2024,7,19,lat,Corridor_4x4_lag643,0.6886,0.5986,0.1164,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,7.6432,0.1627,0.2097,1.0625,1.0664
2024,7,19,lon,Corridor_4x4_lag643,0.8412,0.6775,-0.4990,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,7.6432,0.1627,0.2097,1.0625,1.0664
2024,7,20,lat,Vecchia_mm20,0.4583,0.4099,-0.3774,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,8.3881,0.2792,0.3884,1.4016,1.9060
2024,7,20,lon,Vecchia_mm20,0.7600,0.6694,-0.6048,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,8.3881,0.2792,0.3884,1.4016,1.9060
2024,7,20,lat,Debiased_Whittle,1.6466,1.3708,1.3708,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.6531,0.1365,0.1595,0.9389,0.9803
2024,7,20,lon,Debiased_Whittle,1.1211,0.8724,0.7072,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.6531,0.1365,0.1595,0.9389,0.9803
2024,7,20,lat,Corridor_4x4_lag643,0.4666,0.3859,-0.0866,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,8.3299,0.1749,0.2176,0.9311,1.1783
2024,7,20,lon,Corridor_4x4_lag643,0.8216,0.6480,-0.6193,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,8.3299,0.1749,0.2176,0.9311,1.1783
2024,7,21,lat,Vecchia_mm20,1.3441,1.2128,-1.2128,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,7.7461,0.2899,0.4103,1.5218,1.6940
2024,7,21,lon,Vecchia_mm20,1.7235,1.5038,-1.5038,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,7.7461,0.2899,0.4103,1.5218,1.6940
2024,7,21,lat,Debiased_Whittle,1.7150,1.4899,1.4899,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.7664,0.1338,0.1481,0.9999,0.9041
2024,7,21,lon,Debiased_Whittle,0.9570,0.7284,0.7141,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.7664,0.1338,0.1481,0.9999,0.9041
2024,7,21,lat,Corridor_4x4_lag643,0.5204,0.4211,-0.1565,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,6.7607,0.1638,0.1984,0.9784,0.9336
2024,7,21,lon,Corridor_4x4_lag643,0.9367,0.8237,-0.8237,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,6.7607,0.1638,0.1984,0.9784,0.9336
2024,7,22,lat,Vecchia_mm20,1.8364,1.6480,-1.6480,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,10.4539,0.2975,0.4320,1.5981,2.0759
2024,7,22,lon,Vecchia_mm20,1.7990,1.5600,-1.5600,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,10.4539,0.2975,0.4320,1.5981,2.0759
2024,7,22,lat,Debiased_Whittle,0.8627,0.7157,-0.2279,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,9.3726,0.1496,0.1845,0.8334,0.6890
2024,7,22,lon,Debiased_Whittle,1.2829,1.0826,-0.6837,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,9.3726,0.1496,0.1845,0.8334,0.6890
2024,7,22,lat,Corridor_4x4_lag643,0.7983,0.6740,0.0262,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,8.6371,0.1658,0.2127,0.8765,1.1697
2024,7,22,lon,Corridor_4x4_lag643,1.0809,0.9075,-0.3801,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,8.6371,0.1658,0.2127,0.8765,1.1697
2024,7,23,lat,Vecchia_mm20,1.1779,1.0336,-1.0336,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1487,9.8470,0.2938,0.4053,2.0801,2.1264
2024,7,23,lon,Vecchia_mm20,1.4343,1.2640,-1.2640,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1487,9.8470,0.2938,0.4053,2.0801,2.1264
2024,7,23,lat,Debiased_Whittle,1.2616,1.0403,0.7607,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1487,7.8449,0.1368,0.1588,1.1218,1.1996
2024,7,23,lon,Debiased_Whittle,1.0556,0.9475,0.0003,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1487,7.8449,0.1368,0.1588,1.1218,1.1996
2024,7,23,lat,Corridor_4x4_lag643,0.8935,0.7105,0.4154,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1487,8.4908,0.1593,0.1857,1.0978,1.1086
2024,7,23,lon,Corridor_4x4_lag643,0.9365,0.7953,-0.3094,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1487,8.4908,0.1593,0.1857,1.0978,1.1086
2024,7,24,lat,Vecchia_mm20,1.3850,1.2004,-1.2004,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,9.0601,0.2761,0.4779,1.7379,1.3869
2024,7,24,lon,Vecchia_mm20,1.4352,1.2311,-1.1999,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,9.0601,0.2761,0.4779,1.7379,1.3869
2024,7,24,lat,Debiased_Whittle,2.2922,2.0065,2.0065,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,5.2156,0.1283,0.2138,0.8669,0.7734
2024,7,24,lon,Debiased_Whittle,1.6028,1.3414,1.3414,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,5.2156,0.1283,0.2138,0.8669,0.7734
2024,7,24,lat,Corridor_4x4_lag643,0.6945,0.5774,-0.3365,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,7.9546,0.1742,0.2704,1.0154,0.9426
2024,7,24,lon,Corridor_4x4_lag643,1.0195,0.8337,-0.8327,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,7.9546,0.1742,0.2704,1.0154,0.9426
2024,7,25,lat,Vecchia_mm20,2.3541,2.1369,-2.1369,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,12.7320,0.2685,0.5018,1.6901,1.5134
2024,7,25,lon,Vecchia_mm20,2.4314,2.0749,-2.0749,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,12.7320,0.2685,0.5018,1.6901,1.5134
2024,7,25,lat,Debiased_Whittle,1.0089,0.7612,-0.7562,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,11.0238,0.1503,0.2692,1.1117,0.7427
2024,7,25,lon,Debiased_Whittle,1.6289,1.4276,-1.4276,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,11.0238,0.1503,0.2692,1.1117,0.7427
2024,7,25,lat,Corridor_4x4_lag643,1.0281,0.8795,-0.8795,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,11.1011,0.1839,0.3306,1.1883,1.0401
2024,7,25,lon,Corridor_4x4_lag643,1.6174,1.4115,-1.4115,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,11.1011,0.1839,0.3306,1.1883,1.0401
2024,7,26,lat,Vecchia_mm20,0.9392,0.7925,-0.7925,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1528,9.5882,0.1786,0.2587,1.2574,2.0872
2024,7,26,lon,Vecchia_mm20,1.1977,0.9961,-0.9961,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1528,9.5882,0.1786,0.2587,1.2574,2.0872
2024,7,26,lat,Debiased_Whittle,0.8168,0.7357,0.0738,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1528,9.6649,0.0809,0.1288,0.9422,0.4372
2024,7,26,lon,Debiased_Whittle,0.7921,0.6891,-0.2510,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1528,9.6649,0.0809,0.1288,0.9422,0.4372
2024,7,26,lat,Corridor_4x4_lag643,0.5659,0.5023,0.0793,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1528,8.9934,0.1156,0.1666,0.9041,1.3240
2024,7,26,lon,Corridor_4x4_lag643,0.6861,0.5832,-0.2817,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1528,8.9934,0.1156,0.1666,0.9041,1.3240
2024,7,27,lat,Vecchia_mm20,2.3454,2.2421,-2.2421,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1529,8.5919,0.1726,0.2781,1.4533,1.7963
2024,7,27,lon,Vecchia_mm20,2.8708,2.6568,-2.6568,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1529,8.5919,0.1726,0.2781,1.4533,1.7963
2024,7,27,lat,Debiased_Whittle,2.9067,2.7869,2.7869,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1529,3.4255,0.1268,0.1844,0.8087,1.0761
2024,7,27,lon,Debiased_Whittle,2.0199,1.9598,1.9598,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1529,3.4255,0.1268,0.1844,0.8087,1.0761
2024,7,27,lat,Corridor_4x4_lag643,0.4380,0.3622,-0.1332,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1529,6.3705,0.1278,0.2039,1.1775,1.3905
2024,7,27,lon,Corridor_4x4_lag643,0.8449,0.7750,-0.7750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1529,6.3705,0.1278,0.2039,1.1775,1.3905
2024,7,28,lat,Vecchia_mm20,0.4350,0.3776,-0.3364,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,6.7326,0.2652,0.4442,2.4697,2.0980
2024,7,28,lon,Vecchia_mm20,0.8457,0.7304,-0.6711,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,6.7326,0.2652,0.4442,2.4697,2.0980
2024,7,28,lat,Debiased_Whittle,2.7062,2.5180,2.5180,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.8439,0.1173,0.1434,1.3179,1.2193
2024,7,28,lon,Debiased_Whittle,1.8430,1.5874,1.5874,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.8439,0.1173,0.1434,1.3179,1.2193
2024,7,28,lat,Corridor_4x4_lag643,0.3781,0.2843,-0.2275,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,6.9791,0.1595,0.2283,1.4677,1.3718
2024,7,28,lon,Corridor_4x4_lag643,1.0815,0.9189,-0.9189,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,6.9791,0.1595,0.2283,1.4677,1.3718
2025,7,1,lat,Vecchia_mm20,2.0461,1.8475,-1.8475,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,13.4357,0.2876,0.3948,1.4318,2.8940
2025,7,1,lon,Vecchia_mm20,2.6395,2.3707,-2.3707,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,13.4357,0.2876,0.3948,1.4318,2.8940
2025,7,1,lat,Debiased_Whittle,3.4337,2.9389,2.9389,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,8.4155,0.1261,0.1795,0.7922,1.2751
2025,7,1,lon,Debiased_Whittle,2.1745,1.8812,1.8812,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,8.4155,0.1261,0.1795,0.7922,1.2751
2025,7,1,lat,Corridor_4x4_lag643,1.1021,0.8676,0.3904,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,11.1683,0.1768,0.2280,0.8872,1.7686
2025,7,1,lon,Corridor_4x4_lag643,0.8491,0.6176,-0.6095,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,11.1683,0.1768,0.2280,0.8872,1.7686
2025,7,2,lat,Vecchia_mm20,1.1804,0.9857,-0.9675,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,8.5452,0.3268,0.5688,1.6053,1.9327
2025,7,2,lon,Vecchia_mm20,1.6877,1.4356,-1.4356,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,8.5452,0.3268,0.5688,1.6053,1.9327
2025,7,2,lat,Debiased_Whittle,2.7568,2.3866,2.3866,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,4.8618,0.1520,0.1904,1.0636,0.9543
2025,7,2,lon,Debiased_Whittle,1.2125,0.9836,0.9836,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,4.8618,0.1520,0.1904,1.0636,0.9543
2025,7,2,lat,Corridor_4x4_lag643,0.8955,0.7099,0.0955,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,7.5882,0.1887,0.2685,0.9915,1.0556
2025,7,2,lon,Corridor_4x4_lag643,1.1985,1.0564,-1.0564,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1330,7.5882,0.1887,0.2685,0.9915,1.0556
2025,7,3,lat,Vecchia_mm20,1.4605,1.3241,-1.3241,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,12.4526,0.2550,0.3930,1.4604,3.2648
2025,7,3,lon,Vecchia_mm20,2.2969,1.9926,-1.9926,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,12.4526,0.2550,0.3930,1.4604,3.2648
2025,7,3,lat,Debiased_Whittle,4.4962,4.2302,4.2302,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,7.3905,0.1373,0.1929,0.9083,1.2716
2025,7,3,lon,Debiased_Whittle,3.0175,2.8648,2.8648,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,7.3905,0.1373,0.1929,0.9083,1.2716
2025,7,3,lat,Corridor_4x4_lag643,0.8771,0.7763,0.2484,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,11.0159,0.1530,0.2222,0.9926,2.1888
2025,7,3,lon,Corridor_4x4_lag643,1.0716,0.9047,-0.9047,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,11.0159,0.1530,0.2222,0.9926,2.1888
2025,7,4,lat,Vecchia_mm20,0.5009,0.4414,-0.4414,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1497,10.0272,0.2031,0.2686,1.5987,3.4398
2025,7,4,lon,Vecchia_mm20,1.2917,1.1364,-1.1364,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1497,10.0272,0.2031,0.2686,1.5987,3.4398
2025,7,4,lat,Debiased_Whittle,3.7446,3.5799,3.5799,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1497,6.7565,0.1344,0.1584,1.0481,1.8540
2025,7,4,lon,Debiased_Whittle,2.7393,2.5820,2.5820,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1497,6.7565,0.1344,0.1584,1.0481,1.8540
2025,7,4,lat,Corridor_4x4_lag643,0.4286,0.3409,-0.2458,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1497,10.6301,0.1510,0.1867,1.1244,2.3924
2025,7,4,lon,Corridor_4x4_lag643,1.2689,1.1077,-1.1077,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1497,10.6301,0.1510,0.1867,1.1244,2.3924
2025,7,5,lat,Vecchia_mm20,1.1815,1.0962,-1.0962,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,20.0855,0.2447,0.3328,1.5630,2.9463
2025,7,5,lon,Vecchia_mm20,3.1383,2.8212,-2.8212,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,20.0855,0.2447,0.3328,1.5630,2.9463
2025,7,5,lat,Debiased_Whittle,3.5566,3.0226,2.9839,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,16.4135,0.1271,0.1616,1.1702,0.6533
2025,7,5,lon,Debiased_Whittle,1.7572,1.4568,0.5718,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,16.4135,0.1271,0.1616,1.1702,0.6533
2025,7,5,lat,Corridor_4x4_lag643,2.2335,1.8735,1.8084,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,17.2388,0.1575,0.2078,1.0746,1.4687
2025,7,5,lon,Corridor_4x4_lag643,1.2769,1.1071,-0.4173,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,17.2388,0.1575,0.2078,1.0746,1.4687
2025,7,6,lat,Vecchia_mm20,1.5114,1.2219,0.3443,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1467,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,Vecchia_mm20,1.7326,1.4167,-1.4167,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1467,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lat,Debiased_Whittle,3.7198,2.8715,2.7694,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1467,16.7865,0.1877,0.2412,1.0883,1.5359
2025,7,6,lon,Debiased_Whittle,1.8155,1.5377,-0.2487,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1467,16.7865,0.1877,0.2412,1.0883,1.5359
2025,7,6,lat,Corridor_4x4_lag643,2.9268,2.2979,1.8070,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1467,17.4777,0.1953,0.2887,1.1627,1.9987
2025,7,6,lon,Corridor_4x4_lag643,1.6813,1.3903,-0.7949,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1467,17.4777,0.1953,0.2887,1.1627,1.9987
2025,7,7,lat,Vecchia_mm20,2.4373,2.1762,-2.1762,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1365,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,Vecchia_mm20,1.3507,1.1585,-1.0749,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1365,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,Debiased_Whittle,4.1998,3.7809,3.7809,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1365,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,Debiased_Whittle,4.0874,3.3676,3.3676,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1365,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,Corridor_4x4_lag643,0.8292,0.6685,-0.0281,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1365,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,Corridor_4x4_lag643,1.3659,1.1701,-0.1442,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1365,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,8,lat,Vecchia_mm20,2.6003,2.4391,-2.4391,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,Vecchia_mm20,2.6133,2.3451,-2.3451,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,Debiased_Whittle,2.7210,2.4203,2.4203,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,Debiased_Whittle,2.1380,1.6085,1.5936,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,Corridor_4x4_lag643,0.7710,0.6570,0.0993,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,Corridor_4x4_lag643,1.2189,1.0104,-0.5280,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,9,lat,Vecchia_mm20,0.7377,0.6438,-0.5185,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1458,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,Vecchia_mm20,2.5498,2.1470,-2.0522,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1458,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,Debiased_Whittle,2.4544,2.0262,2.0262,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1458,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,Debiased_Whittle,0.6253,0.4973,-0.3440,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1458,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,Corridor_4x4_lag643,0.8167,0.7147,-0.0294,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1458,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,Corridor_4x4_lag643,2.4395,2.1960,-2.1960,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1458,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,10,lat,Vecchia_mm20,4.0511,3.4820,-3.4820,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,Vecchia_mm20,1.3005,1.1143,-1.0663,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,Debiased_Whittle,1.8019,1.5746,1.5746,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,Debiased_Whittle,3.6839,2.9877,2.9877,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,Corridor_4x4_lag643,2.1011,1.9134,-1.9134,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,Corridor_4x4_lag643,1.3252,1.1248,-0.3352,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1461,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,11,lat,Vecchia_mm20,1.2848,1.0450,0.0622,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1432,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lon,Vecchia_mm20,1.4717,1.2335,-1.2002,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1432,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,Debiased_Whittle,5.6121,4.3617,3.8196,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1432,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lon,Debiased_Whittle,3.0485,2.3723,1.4932,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1432,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,Corridor_4x4_lag643,4.0341,3.0912,2.3859,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1432,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lon,Corridor_4x4_lag643,1.7929,1.4277,0.4097,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1432,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,12,lat,Vecchia_mm20,1.9625,1.6586,-1.5416,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1500,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lon,Vecchia_mm20,2.4241,2.0707,-1.8518,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1500,18.6430,0.3706,0.6320,2.0417,2.9259
2025,7,12,lat,Debiased_Whittle,2.1770,1.8953,0.4103,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1500,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lon,Debiased_Whittle,2.2428,1.8738,-1.6993,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1500,15.6606,0.1413,0.1974,1.1961,1.2828
2025,7,12,lat,Corridor_4x4_lag643,2.0836,1.6442,0.9644,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1500,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,12,lon,Corridor_4x4_lag643,1.4270,1.1586,-0.8704,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1500,14.8423,0.1802,0.2733,1.1085,1.8263
2025,7,13,lat,Vecchia_mm20,2.0512,1.8091,0.1841,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1468,19.4011,0.2789,0.5770,1.6070,2.9342
2025,7,13,lon,Vecchia_mm20,3.6955,3.1735,-3.1735,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1468,19.4011,0.2789,0.5770,1.6070,2.9342
2025,7,13,lat,Debiased_Whittle,9.3540,8.0596,8.0596,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1468,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lon,Debiased_Whittle,2.9362,2.4148,2.4148,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1468,10.4428,0.1444,0.2332,0.7388,1.3723
2025,7,13,lat,Corridor_4x4_lag643,3.6931,2.8564,2.3019,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1468,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,13,lon,Corridor_4x4_lag643,2.8969,2.5649,-2.5649,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1468,17.1922,0.2188,0.3597,1.0930,2.0340
2025,7,14,lat,Vecchia_mm20,2.4313,2.1438,-2.1438,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1357,19.5246,0.3148,0.6320,1.7326,2.2635
2025,7,14,lon,Vecchia_mm20,2.7116,2.3287,-2.3287,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1357,19.5246,0.3148,0.6320,1.7326,2.2635
2025,7,14,lat,Debiased_Whittle,4.6057,4.1678,4.1678,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1357,12.1216,0.1893,0.3196,1.0456,0.8847
2025,7,14,lon,Debiased_Whittle,2.4496,1.9291,1.9291,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1357,12.1216,0.1893,0.3196,1.0456,0.8847
2025,7,14,lat,Corridor_4x4_lag643,1.1496,0.9206,0.4272,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1357,16.1775,0.2151,0.3718,1.1544,1.4452
